Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
10051,COUNTRY,FSM,WPR,Western Pacific,2011,20 [13-28],20.0,13.0,28.0
125713,COUNTRY,BIH,EUR,Europe,2011,5 [4.6-5.3],5.0,4.6,5.3
245464,COUNTRY,PNG,WPR,Western Pacific,2011,101 [59-154],101.0,59.0,154.0
284311,COUNTRY,DNK,EUR,Europe,2011,0.29 [0.28-0.31],0.29,0.28,0.31
422063,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,22 [12-37],22.0,12.0,37.0
678345,COUNTRY,CAF,AFR,Africa,2011,97 [44-171],97.0,44.0,171.0
766935,COUNTRY,DZA,AFR,Africa,2011,8 [5.1-11],8.0,5.1,11.0
823383,COUNTRY,BTN,SEAR,South-East Asia,2011,23 [15-33],23.0,15.0,33.0
849076,COUNTRY,CHN,WPR,Western Pacific,2011,3.4 [3.2-3.6],3.4,3.2,3.6
867999,COUNTRY,LVA,EUR,Europe,2011,4 [3.8-4.2],4.0,3.8,4.2
1025392,COUNTRY,TUV,WPR,Western Pacific,2011,11 [6.5-16],11.0,6.5,16.0
1114099,COUNTRY,BHS,AMR,Americas,2011,1.5 [1.4-1.6],1.5,1.4,1.6
1133496,COUNTRY,PER,AMR,Americas,2011,8.4 [6-11],8.4,6.0,11.0
1230491,COUNTRY,LKA,SEAR,South-East Asia,2011,4.3 [3.8-4.9],4.3,3.8,4.9
1282134,COUNTRY,BLZ,AMR,Americas,2011,3.4 [3.3-3.4],3.4,3.3,3.4
1514243,COUNTRY,LBN,EMR,Eastern Mediterranean,2011,0.89 [0.55-1.3],0.89,0.55,1.3
1718412,COUNTRY,MCO,EUR,Europe,2011,0.2 [0.13-0.3],0.2,0.13,0.3
1736949,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,43 [25-67],43.0,25.0,67.0
1738070,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,0.13 [0.12-0.15],0.13,0.12,0.15
