Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9056773,COUNTRY,STP,AFR,Africa,2011,37 [25-50],37.0,25.0,50.0
9084006,COUNTRY,PSE,EMR,Eastern Mediterranean,2011,0.25 [0.17-0.34],0.25,0.17,0.34
9233292,COUNTRY,NZL,WPR,Western Pacific,2011,0.34 [0.34-0.34],0.34,0.34,0.34
9263463,COUNTRY,ESP,EUR,Europe,2011,0.64 [0.63-0.65],0.64,0.63,0.65
9325379,COUNTRY,CIV,AFR,Africa,2011,35 [24-47],35.0,24.0,47.0
9340010,COUNTRY,LBR,AFR,Africa,2011,51 [35-71],51.0,35.0,71.0
9514999,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,0.67 [0.39-1],0.67,0.39,1.0
9622340,COUNTRY,DNK,EUR,Europe,2011,0.29 [0.28-0.31],0.29,0.28,0.31
9695976,COUNTRY,KOR,WPR,Western Pacific,2011,6 [5.7-6.3],6.0,5.7,6.3
9715646,COUNTRY,BEN,AFR,Africa,2011,13 [7.5-20],13.0,7.5,20.0
9763319,COUNTRY,TZA,AFR,Africa,2011,74 [36-126],74.0,36.0,126.0
9900951,COUNTRY,MHL,WPR,Western Pacific,2011,107 [74-146],107.0,74.0,146.0
9921639,COUNTRY,VNM,WPR,Western Pacific,2011,22 [14-32],22.0,14.0,32.0
9949775,COUNTRY,POL,EUR,Europe,2011,1.8 [1.8-1.9],1.8,1.8,1.9
9969198,COUNTRY,BTN,SEAR,South-East Asia,2011,114 [79-156],114.0,79.0,156.0
43114,COUNTRY,IRL,EUR,Europe,2011,0.64 [0.64-0.64],0.64,0.64,0.64
72894,COUNTRY,TUN,EMR,Eastern Mediterranean,2011,1.5 [1.2-1.9],1.5,1.2,1.9
153167,COUNTRY,BFA,AFR,Africa,2011,16 [7-29],16.0,7.0,29.0
155043,COUNTRY,THA,SEAR,South-East Asia,2011,13 [8.2-19],13.0,8.2,19.0
251888,COUNTRY,SWZ,AFR,Africa,2011,58 [33-88],58.0,33.0,88.0
279981,COUNTRY,SWE,EUR,Europe,2011,0.5 [0.49-0.51],0.5,0.49,0.51
