Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
152648,COUNTRY,TGO,AFR,Africa,2011,10 [6.1-15],10.0,6.1,15.0
273888,COUNTRY,DNK,EUR,Europe,2011,0.29 [0.28-0.31],0.29,0.28,0.31
378892,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44 [26-67],44.0,26.0,67.0
452323,COUNTRY,MWI,AFR,Africa,2011,34 [17-57],34.0,17.0,57.0
747902,COUNTRY,TUN,EMR,Eastern Mediterranean,2011,1.5 [1.2-1.9],1.5,1.2,1.9
793390,COUNTRY,BTN,SEAR,South-East Asia,2011,23 [15-33],23.0,15.0,33.0
808033,COUNTRY,QAT,EMR,Eastern Mediterranean,2011,0.28 [0.23-0.33],0.28,0.23,0.33
1092531,COUNTRY,PER,AMR,Americas,2011,8.4 [6-11],8.4,6.0,11.0
1186066,COUNTRY,LKA,SEAR,South-East Asia,2011,4.3 [3.8-4.9],4.3,3.8,4.9
1475648,REGION,AFR,,,2011,42 [36-49],42.0,36.0,49.0
1568150,COUNTRY,KHM,WPR,Western Pacific,2011,25 [18-33],25.0,18.0,33.0
1654250,COUNTRY,AND,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
1673926,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,43 [25-67],43.0,25.0,67.0
1675007,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,0.13 [0.12-0.15],0.13,0.12,0.15
1705910,COUNTRY,NAM,AFR,Africa,2011,76 [48-109],76.0,48.0,109.0
1793302,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,3.3 [3-3.6],3.3,3.0,3.6
1798987,COUNTRY,SLE,AFR,Africa,2011,53 [34-77],53.0,34.0,77.0
1860150,COUNTRY,MKD,EUR,Europe,2011,1.3 [1.3-1.4],1.3,1.3,1.4
2011357,COUNTRY,MNE,EUR,Europe,2011,0.2 [0.18-0.22],0.2,0.18,0.22
2122346,COUNTRY,MDV,SEAR,South-East Asia,2011,2.6 [2.3-2.8],2.6,2.3,2.8
2560998,COUNTRY,PHL,WPR,Western Pacific,2011,28 [26-31],28.0,26.0,31.0
2678403,COUNTRY,PRT,EUR,Europe,2011,2.2 [2.1-2.4],2.2,2.1,2.4
2817128,COUNTRY,ISL,EUR,Europe,2011,0.8 [0.79-0.81],0.8,0.79,0.81
3094835,COUNTRY,GTM,AMR,Americas,2011,2.2 [2-2.3],2.2,2.0,2.3
3095911,COUNTRY,USA,AMR,Americas,2011,0.19 [0.18-0.19],0.19,0.18,0.19
3167853,COUNTRY,BGR,EUR,Europe,2011,2.4 [2.3-2.5],2.4,2.3,2.5
3189071,REGION,SEAR,,,2011,40 [33-47],40.0,33.0,47.0
3282154,COUNTRY,URY,AMR,Americas,2011,1.4 [1.3-1.4],1.4,1.3,1.4
3328459,COUNTRY,BRA,AMR,Americas,2011,2.7 [2.6-2.8],2.7,2.6,2.8
3393555,COUNTRY,BRN,WPR,Western Pacific,2011,1.6 [1.5-1.6],1.6,1.5,1.6
3691195,COUNTRY,LTU,EUR,Europe,2011,7 [6.8-7.2],7.0,6.8,7.2
3724514,COUNTRY,MYS,WPR,Western Pacific,2011,5.7 [2.9-9.4],5.7,2.9,9.4
3731360,COUNTRY,PRI,AMR,Americas,2011,0.33 [0.33-0.33],0.33,0.33,0.33
3804650,COUNTRY,PAN,AMR,Americas,2011,4.5 [4.4-4.6],4.5,4.4,4.6
4088748,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,0.89 [0.77-1],0.89,0.77,1.0
4202099,COUNTRY,LBY,EMR,Eastern Mediterranean,2011,6.8 [4.1-10],6.8,4.1,10.0
4381635,COUNTRY,NGA,AFR,Africa,2011,54 [31-83],54.0,31.0,83.0
4407574,COUNTRY,DOM,AMR,Americas,2011,5.9 [3.3-9.3],5.9,3.3,9.3
4527265,COUNTRY,MEX,AMR,Americas,2011,2.3 [2.3-2.4],2.3,2.3,2.4
4552786,COUNTRY,ARG,AMR,Americas,2011,1.6 [1.6-1.7],1.6,1.6,1.7
4738571,COUNTRY,GNB,AFR,Africa,2011,59 [28-102],59.0,28.0,102.0
4776994,COUNTRY,KIR,WPR,Western Pacific,2011,40 [35-46],40.0,35.0,46.0
4789695,COUNTRY,PRY,AMR,Americas,2011,4 [3.7-4.2],4.0,3.7,4.2
4883022,COUNTRY,MLT,EUR,Europe,2011,0.75 [0.73-0.77],0.75,0.73,0.77
5195161,COUNTRY,NER,AFR,Africa,2011,21 [12-32],21.0,12.0,32.0
5241048,COUNTRY,CRI,AMR,Americas,2011,1.3 [1.3-1.3],1.3,1.3,1.3
5558391,COUNTRY,COM,AFR,Africa,2011,8.1 [4.8-12],8.1,4.8,12.0
5643355,COUNTRY,BEL,EUR,Europe,2011,0.48 [0.47-0.5],0.48,0.47,0.5
5669511,COUNTRY,GUY,AMR,Americas,2011,15 [14-16],15.0,14.0,16.0
5703104,COUNTRY,MMR,SEAR,South-East Asia,2011,88 [49-138],88.0,49.0,138.0
5801875,COUNTRY,GHA,AFR,Africa,2011,40 [18-70],40.0,18.0,70.0
6094255,COUNTRY,NZL,WPR,Western Pacific,2011,0.34 [0.34-0.34],0.34,0.34,0.34
6127277,COUNTRY,CYP,EUR,Europe,2011,0.33 [0.29-0.36],0.33,0.29,0.36
6233065,COUNTRY,SRB,EUR,Europe,2011,1.7 [1.6-1.8],1.7,1.6,1.8
6339594,COUNTRY,FJI,WPR,Western Pacific,2011,3.3 [3.2-3.3],3.3,3.2,3.3
6366389,COUNTRY,SYC,AFR,Africa,2011,0.95 [0.94-0.96],0.95,0.94,0.96
6417476,COUNTRY,COD,AFR,Africa,2011,60 [33-93],60.0,33.0,93.0
6524192,COUNTRY,COG,AFR,Africa,2011,40 [24-59],40.0,24.0,59.0
6617262,COUNTRY,SVN,EUR,Europe,2011,0.68 [0.68-0.69],0.68,0.68,0.69
6946957,COUNTRY,SVK,EUR,Europe,2011,0.49 [0.48-0.49],0.49,0.48,0.49
7047572,COUNTRY,IRL,EUR,Europe,2011,0.64 [0.64-0.64],0.64,0.64,0.64
7079157,COUNTRY,MNG,WPR,Western Pacific,2011,12 [11-13],12.0,11.0,13.0
7522984,COUNTRY,KGZ,EUR,Europe,2011,11 [11-11],11.0,11.0,11.0
7571128,COUNTRY,UKR,EUR,Europe,2011,15 [15-16],15.0,15.0,16.0
