Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7385901,COUNTRY,MAC,,,2011,23 [16-31],23.0,16.0,31.0
7433779,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,0.13 [0.12-0.15],0.13,0.12,0.15
7490041,COUNTRY,BHS,AMR,Americas,2011,1.5 [1.4-1.6],1.5,1.4,1.6
7549601,COUNTRY,BLZ,AMR,Americas,2011,3.4 [3.3-3.4],3.4,3.3,3.4
7755469,COUNTRY,CHN,WPR,Western Pacific,2011,3.4 [3.2-3.6],3.4,3.2,3.6
7758152,COUNTRY,ISR,EUR,Europe,2011,0.29 [0.28-0.3],0.29,0.28,0.3
7788666,COUNTRY,ARM,EUR,Europe,2011,4.2 [4.1-4.2],4.2,4.1,4.2
7815587,COUNTRY,USA,AMR,Americas,2011,0.19 [0.18-0.19],0.19,0.18,0.19
7866453,COUNTRY,GNQ,AFR,Africa,2011,39 [13-79],39.0,13.0,79.0
8187862,REGION,EUR,,,2011,4.9 [4.8-5.1],4.9,4.8,5.1
8219364,COUNTRY,ZWE,AFR,Africa,2011,12 [7.5-17],12.0,7.5,17.0
8250709,COUNTRY,TGO,AFR,Africa,2011,13 [7.7-20],13.0,7.7,20.0
43121,COUNTRY,IRL,EUR,Europe,2011,0.64 [0.64-0.64],0.64,0.64,0.64
68847,COUNTRY,TUN,EMR,Eastern Mediterranean,2011,1.5 [1.2-1.9],1.5,1.2,1.9
149146,COUNTRY,BFA,AFR,Africa,2011,16 [7-29],16.0,7.0,29.0
151023,COUNTRY,THA,SEAR,South-East Asia,2011,13 [8.2-19],13.0,8.2,19.0
247897,COUNTRY,SWZ,AFR,Africa,2011,58 [33-88],58.0,33.0,88.0
275996,COUNTRY,SWE,EUR,Europe,2011,0.5 [0.49-0.51],0.5,0.49,0.51
282559,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,3.3 [3-3.6],3.3,3.0,3.6
363188,COUNTRY,TLS,SEAR,South-East Asia,2011,107 [78-141],107.0,78.0,141.0
420718,COUNTRY,MOZ,AFR,Africa,2011,31 [18-48],31.0,18.0,48.0
627753,COUNTRY,PRT,EUR,Europe,2011,2.2 [2.1-2.4],2.2,2.1,2.4
664421,COUNTRY,BGD,SEAR,South-East Asia,2011,54 [34-77],54.0,34.0,77.0
721291,COUNTRY,TKM,EUR,Europe,2011,12 [10-13],12.0,10.0,13.0
746869,COUNTRY,KWT,EMR,Eastern Mediterranean,2011,0.51 [0.51-0.52],0.51,0.51,0.52
754205,COUNTRY,PER,AMR,Americas,2011,7 [5.8-8.3],7.0,5.8,8.3
785541,COUNTRY,KHM,WPR,Western Pacific,2011,23 [11-40],23.0,11.0,40.0
792590,COUNTRY,MRT,AFR,Africa,2011,34 [23-48],34.0,23.0,48.0
810316,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,0.89 [0.77-1],0.89,0.77,1.0
843636,COUNTRY,CZE,EUR,Europe,2011,0.53 [0.53-0.53],0.53,0.53,0.53
928508,COUNTRY,CHE,EUR,Europe,2011,0.31 [0.31-0.32],0.31,0.31,0.32
996703,COUNTRY,BHR,EMR,Eastern Mediterranean,2011,0.19 [0.17-0.22],0.19,0.17,0.22
1097726,COUNTRY,JPN,WPR,Western Pacific,2011,2.9 [2.8-3],2.9,2.8,3.0
