Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5490337,COUNTRY,CAF,AFR,Africa,2006,103 [37-203],103.0,37.0,203.0
5526143,COUNTRY,HND,AMR,Americas,2006,5.1 [4.2-6.1],5.1,4.2,6.1
5651220,COUNTRY,BTN,SEAR,South-East Asia,2006,133 [92-181],133.0,92.0,181.0
5789695,COUNTRY,CMR,AFR,Africa,2006,35 [20-54],35.0,20.0,54.0
5973682,COUNTRY,GAB,AFR,Africa,2006,46 [26-71],46.0,26.0,71.0
6133537,COUNTRY,SLB,WPR,Western Pacific,2006,86 [59-118],86.0,59.0,118.0
98154,COUNTRY,DEU,EUR,Europe,2006,0.53 [0.52-0.54],0.53,0.52,0.54
260765,COUNTRY,BIH,EUR,Europe,2006,5.2 [4.9-5.6],5.2,4.9,5.6
275186,REGION,EUR,,,2006,7 [6.8-7.1],7.0,6.8,7.1
376407,COUNTRY,KHM,WPR,Western Pacific,2006,23 [6.4-50],23.0,6.4,50.0
503611,COUNTRY,MKD,EUR,Europe,2006,3.1 [3-3.2],3.1,3.0,3.2
534006,COUNTRY,PHL,WPR,Western Pacific,2006,38 [34-42],38.0,34.0,42.0
832967,COUNTRY,COD,AFR,Africa,2006,131 [53-243],131.0,53.0,243.0
903339,COUNTRY,BLR,EUR,Europe,2006,11 [10-12],11.0,10.0,12.0
928507,COUNTRY,LBN,EMR,Eastern Mediterranean,2006,2.5 [1.7-3.4],2.5,1.7,3.4
1010384,COUNTRY,IDN,WPR,Western Pacific,2006,51 [47-55],51.0,47.0,55.0
1046763,COUNTRY,CHL,AMR,Americas,2006,3.7 [3.6-3.7],3.7,3.6,3.7
1065221,COUNTRY,PER,AMR,Americas,2006,7.7 [6.3-9.3],7.7,6.3,9.3
1141763,GLOBAL,GLOBAL,,,2006,26 [23-28],26.0,23.0,28.0
1205417,COUNTRY,MDA,EUR,Europe,2006,21 [18-24],21.0,18.0,24.0
1312718,COUNTRY,KEN,AFR,Africa,2006,78 [44-122],78.0,44.0,122.0
1381394,COUNTRY,MUS,AFR,Africa,2006,0.64 [0.63-0.65],0.64,0.63,0.65
1521735,COUNTRY,BEN,AFR,Africa,2006,17 [10-25],17.0,10.0,25.0
1566895,COUNTRY,GNB,AFR,Africa,2006,37 [22-56],37.0,22.0,56.0
1757164,COUNTRY,BOL,AMR,Americas,2006,19 [15-23],19.0,15.0,23.0
1893442,COUNTRY,SLV,AMR,Americas,2006,0.98 [0.87-1.1],0.98,0.87,1.1
1931442,WORLDBANKINCOMEGROUP,WB_UMI,,,2006,11 [11-12],11.0,11.0,12.0
1944437,COUNTRY,BDI,AFR,Africa,2006,33 [21-48],33.0,21.0,48.0
2116293,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,31 [27-35],31.0,27.0,35.0
2364440,COUNTRY,EST,EUR,Europe,2006,5.2 [5.1-5.3],5.2,5.1,5.3
2408273,COUNTRY,NAM,AFR,Africa,2006,63 [24-121],63.0,24.0,121.0
2832701,COUNTRY,HTI,AMR,Americas,2006,12 [8.4-16],12.0,8.4,16.0
2862685,COUNTRY,AUT,EUR,Europe,2006,0.68 [0.68-0.69],0.68,0.68,0.69
2864606,COUNTRY,KOR,WPR,Western Pacific,2006,7.1 [6.6-7.6],7.1,6.6,7.6
3070936,COUNTRY,BLZ,AMR,Americas,2006,5.2 [5.1-5.2],5.2,5.1,5.2
3186206,COUNTRY,MWI,AFR,Africa,2006,27 [14-46],27.0,14.0,46.0
3210482,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,64 [46-85],64.0,46.0,85.0
3288440,COUNTRY,FSM,WPR,Western Pacific,2006,79 [54-108],79.0,54.0,108.0
3596015,COUNTRY,GUY,AMR,Americas,2006,14 [13-15],14.0,13.0,15.0
3621236,COUNTRY,CYP,EUR,Europe,2006,0.24 [0.21-0.28],0.24,0.21,0.28
3875309,COUNTRY,KIR,WPR,Western Pacific,2006,43 [37-48],43.0,37.0,48.0
3882077,COUNTRY,COL,AMR,Americas,2006,2.7 [2.6-2.7],2.7,2.6,2.7
4000504,COUNTRY,COM,AFR,Africa,2006,11 [4.4-20],11.0,4.4,20.0
4069911,COUNTRY,SUR,AMR,Americas,2006,1.4 [1.3-1.6],1.4,1.3,1.6
4121908,COUNTRY,JOR,EMR,Eastern Mediterranean,2006,0.56 [0.44-0.69],0.56,0.44,0.69
4329366,COUNTRY,GIN,AFR,Africa,2006,31 [20-43],31.0,20.0,43.0
4343904,REGION,AFR,,,2006,57 [47-68],57.0,47.0,68.0
4394958,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,34 [18-54],34.0,18.0,54.0
4412738,COUNTRY,LBY,EMR,Eastern Mediterranean,2006,13 [7-21],13.0,7.0,21.0
4444015,COUNTRY,CHN,WPR,Western Pacific,2006,5.1 [4.6-5.6],5.1,4.6,5.6
4469127,COUNTRY,JPN,WPR,Western Pacific,2006,3.3 [3.2-3.4],3.3,3.2,3.4
4582022,COUNTRY,ALB,EUR,Europe,2006,0.35 [0.26-0.44],0.35,0.26,0.44
4660108,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,86 [62-113],86.0,62.0,113.0
4670856,COUNTRY,SWZ,AFR,Africa,2006,81 [29-161],81.0,29.0,161.0
4753305,COUNTRY,COG,AFR,Africa,2006,66 [44-92],66.0,44.0,92.0
5024984,COUNTRY,RUS,EUR,Europe,2006,21 [20-21],21.0,20.0,21.0
5162566,COUNTRY,THA,SEAR,South-East Asia,2006,15 [9.1-23],15.0,9.1,23.0
6303124,COUNTRY,TCD,AFR,Africa,2006,28 [18-40],28.0,18.0,40.0
6307774,COUNTRY,NGA,AFR,Africa,2006,58 [32-93],58.0,32.0,93.0
6309585,COUNTRY,LBR,AFR,Africa,2006,54 [36-75],54.0,36.0,75.0
6464834,COUNTRY,BFA,AFR,Africa,2006,18 [7.5-32],18.0,7.5,32.0
6470962,COUNTRY,KWT,EMR,Eastern Mediterranean,2006,0.74 [0.73-0.75],0.74,0.73,0.75
6478231,COUNTRY,NIC,AMR,Americas,2006,3.4 [3.1-3.6],3.4,3.1,3.6
