Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8170512,COUNTRY,IRN,EMR,Eastern Mediterranean,2006,0.89 [0.77-1],0.89,0.77,1.0
8204258,COUNTRY,UKR,EUR,Europe,2006,23 [22-23],23.0,22.0,23.0
8219655,WORLDBANKINCOMEGROUP,WB_HI,,,2006,3.8 [3.7-3.8],3.8,3.7,3.8
8255212,COUNTRY,GMB,AFR,Africa,2006,27 [15-43],27.0,15.0,43.0
8260390,COUNTRY,ARE,EMR,Eastern Mediterranean,2006,1.1 [0.73-1.6],1.1,0.73,1.6
8343521,COUNTRY,NLD,EUR,Europe,2006,0.48 [0.47-0.49],0.48,0.47,0.49
8351834,REGION,SEAR,,,2006,53 [43-64],53.0,43.0,64.0
8391080,COUNTRY,FRA,EUR,Europe,2006,1.2 [1.2-1.3],1.2,1.2,1.3
8483296,COUNTRY,POL,EUR,Europe,2006,2.1 [2.1-2.2],2.1,2.1,2.2
8511503,COUNTRY,AUS,WPR,Western Pacific,2006,0.29 [0.28-0.29],0.29,0.28,0.29
8604398,COUNTRY,SEN,AFR,Africa,2006,39 [27-54],39.0,27.0,54.0
8615777,COUNTRY,FJI,WPR,Western Pacific,2006,3 [2.7-3.2],3.0,2.7,3.2
8645689,COUNTRY,SLE,AFR,Africa,2006,132 [53-245],132.0,53.0,245.0
8713316,COUNTRY,GEO,EUR,Europe,2006,5.7 [5-6.4],5.7,5.0,6.4
8767408,COUNTRY,BHS,AMR,Americas,2006,0.71 [0.63-0.79],0.71,0.63,0.79
8787482,COUNTRY,CIV,AFR,Africa,2006,28 [16-44],28.0,16.0,44.0
8884375,COUNTRY,SVN,EUR,Europe,2006,0.9 [0.89-0.91],0.9,0.89,0.91
8903898,COUNTRY,MHL,WPR,Western Pacific,2006,170 [117-232],170.0,117.0,232.0
8964593,COUNTRY,MDV,SEAR,South-East Asia,2006,1.9 [1.7-2.2],1.9,1.7,2.2
57084,COUNTRY,MEX,AMR,Americas,2006,2.5 [2.4-2.5],2.5,2.4,2.5
98532,COUNTRY,DEU,EUR,Europe,2006,0.53 [0.52-0.54],0.53,0.52,0.54
261693,COUNTRY,BIH,EUR,Europe,2006,5.2 [4.9-5.6],5.2,4.9,5.6
276187,REGION,EUR,,,2006,7 [6.8-7.1],7.0,6.8,7.1
310095,COUNTRY,ROU,EUR,Europe,2006,7.8 [7.8-7.9],7.8,7.8,7.9
377770,COUNTRY,KHM,WPR,Western Pacific,2006,23 [6.4-50],23.0,6.4,50.0
505330,COUNTRY,MKD,EUR,Europe,2006,3.1 [3-3.2],3.1,3.0,3.2
535856,COUNTRY,PHL,WPR,Western Pacific,2006,38 [34-42],38.0,34.0,42.0
584585,COUNTRY,LSO,AFR,Africa,2006,83 [29-166],83.0,29.0,166.0
671784,COUNTRY,IRL,EUR,Europe,2006,0.95 [0.95-0.96],0.95,0.95,0.96
722229,COUNTRY,UGA,AFR,Africa,2006,19 [8.5-34],19.0,8.5,34.0
742102,COUNTRY,TUR,EUR,Europe,2006,0.87 [0.63-1.2],0.87,0.63,1.2
835772,COUNTRY,COD,AFR,Africa,2006,131 [53-243],131.0,53.0,243.0
881489,COUNTRY,PRT,EUR,Europe,2006,3 [2.8-3.3],3.0,2.8,3.3
906356,COUNTRY,BLR,EUR,Europe,2006,11 [10-12],11.0,10.0,12.0
931577,COUNTRY,LBN,EMR,Eastern Mediterranean,2006,2.5 [1.7-3.4],2.5,1.7,3.4
932753,COUNTRY,GTM,AMR,Americas,2006,2.7 [2.6-2.9],2.7,2.6,2.9
1013770,COUNTRY,IDN,WPR,Western Pacific,2006,51 [47-55],51.0,47.0,55.0
1050252,COUNTRY,CHL,AMR,Americas,2006,3.7 [3.6-3.7],3.7,3.6,3.7
1068773,COUNTRY,PER,AMR,Americas,2006,7.7 [6.3-9.3],7.7,6.3,9.3
1104869,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,0.63 [0.5-0.77],0.63,0.5,0.77
1137993,COUNTRY,CAN,AMR,Americas,2006,0.39 [0.38-0.39],0.39,0.38,0.39
1145587,GLOBAL,GLOBAL,,,2006,26 [23-28],26.0,23.0,28.0
1209443,COUNTRY,MDA,EUR,Europe,2006,21 [18-24],21.0,18.0,24.0
1317173,COUNTRY,KEN,AFR,Africa,2006,78 [44-122],78.0,44.0,122.0
1386071,COUNTRY,MUS,AFR,Africa,2006,0.64 [0.63-0.65],0.64,0.63,0.65
1526825,COUNTRY,BEN,AFR,Africa,2006,17 [10-25],17.0,10.0,25.0
1572166,COUNTRY,GNB,AFR,Africa,2006,37 [22-56],37.0,22.0,56.0
1675394,COUNTRY,ARM,EUR,Europe,2006,7.8 [6.3-9.5],7.8,6.3,9.5
1763157,COUNTRY,BOL,AMR,Americas,2006,19 [15-23],19.0,15.0,23.0
1764251,COUNTRY,TTO,AMR,Americas,2006,2.9 [2.9-2.9],2.9,2.9,2.9
1766231,COUNTRY,BHR,EMR,Eastern Mediterranean,2006,0.52 [0.46-0.59],0.52,0.46,0.59
1772458,COUNTRY,SYR,EMR,Eastern Mediterranean,2006,0.33 [0.27-0.4],0.33,0.27,0.4
1899952,COUNTRY,SLV,AMR,Americas,2006,0.98 [0.87-1.1],0.98,0.87,1.1
1912068,COUNTRY,BGR,EUR,Europe,2006,3.9 [3.7-4.1],3.9,3.7,4.1
1938078,WORLDBANKINCOMEGROUP,WB_UMI,,,2006,11 [11-12],11.0,11.0,12.0
1951123,COUNTRY,BDI,AFR,Africa,2006,33 [21-48],33.0,21.0,48.0
2024876,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,1.1 [0.93-1.3],1.1,0.93,1.3
2036683,COUNTRY,LKA,SEAR,South-East Asia,2006,5.4 [4.5-6.4],5.4,4.5,6.4
2123599,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,31 [27-35],31.0,27.0,35.0
2171047,COUNTRY,NOR,EUR,Europe,2006,0.85 [0.83-0.87],0.85,0.83,0.87
2330397,COUNTRY,HRV,EUR,Europe,2006,3.3 [3.3-3.3],3.3,3.3,3.3
2372534,COUNTRY,EST,EUR,Europe,2006,5.2 [5.1-5.3],5.2,5.1,5.3
2416538,COUNTRY,NAM,AFR,Africa,2006,63 [24-121],63.0,24.0,121.0
2471947,REGION,EMR,,,2006,19 [17-21],19.0,17.0,21.0
2566149,COUNTRY,ERI,AFR,Africa,2006,97 [65-137],97.0,65.0,137.0
2842512,COUNTRY,HTI,AMR,Americas,2006,12 [8.4-16],12.0,8.4,16.0
2872622,COUNTRY,AUT,EUR,Europe,2006,0.68 [0.68-0.69],0.68,0.68,0.69
2874549,COUNTRY,KOR,WPR,Western Pacific,2006,7.1 [6.6-7.6],7.1,6.6,7.6
2913190,COUNTRY,YEM,EMR,Eastern Mediterranean,2006,15 [11-19],15.0,11.0,19.0
2969930,WORLDBANKINCOMEGROUP,WB_LI,,,2006,57 [42-74],57.0,42.0,74.0
3033899,COUNTRY,NPL,SEAR,South-East Asia,2006,96 [59-143],96.0,59.0,143.0
3081618,COUNTRY,BLZ,AMR,Americas,2006,5.2 [5.1-5.2],5.2,5.1,5.2
3105445,COUNTRY,VEN,AMR,Americas,2006,2.5 [2.5-2.5],2.5,2.5,2.5
3130019,COUNTRY,SRB,EUR,Europe,2006,2.8 [2.7-2.9],2.8,2.7,2.9
3181655,COUNTRY,JAM,AMR,Americas,2006,0.27 [0.26-0.28],0.27,0.26,0.28
3197323,COUNTRY,MWI,AFR,Africa,2006,27 [14-46],27.0,14.0,46.0
3221659,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,64 [46-85],64.0,46.0,85.0
3257781,COUNTRY,MMR,SEAR,South-East Asia,2006,124 [70-194],124.0,70.0,194.0
3299859,COUNTRY,FSM,WPR,Western Pacific,2006,79 [54-108],79.0,54.0,108.0
3608433,COUNTRY,GUY,AMR,Americas,2006,14 [13-15],14.0,13.0,15.0
3633777,COUNTRY,CYP,EUR,Europe,2006,0.24 [0.21-0.28],0.24,0.21,0.28
3813557,COUNTRY,UZB,EUR,Europe,2006,14 [11-16],14.0,11.0,16.0
3888618,COUNTRY,KIR,WPR,Western Pacific,2006,43 [37-48],43.0,37.0,48.0
