Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4874446,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,86 [62-113],86.0,62.0,113.0
4884608,COUNTRY,SWZ,AFR,Africa,2006,81 [29-161],81.0,29.0,161.0
5219993,COUNTRY,RUS,EUR,Europe,2006,21 [20-21],21.0,20.0,21.0
5314871,COUNTRY,GNQ,AFR,Africa,2006,53 [19-106],53.0,19.0,106.0
5365869,REGION,WPR,,,2006,14 [13-14],14.0,13.0,14.0
5403819,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,436 [265-649],436.0,265.0,649.0
5433941,COUNTRY,AZE,EUR,Europe,2006,6.7 [6-7.5],6.7,6.0,7.5
5660937,COUNTRY,CAF,AFR,Africa,2006,103 [37-203],103.0,37.0,203.0
5680110,COUNTRY,BGD,SEAR,South-East Asia,2006,54 [35-77],54.0,35.0,77.0
5694789,COUNTRY,HND,AMR,Americas,2006,5.1 [4.2-6.1],5.1,4.2,6.1
5813318,COUNTRY,BTN,SEAR,South-East Asia,2006,133 [92-181],133.0,92.0,181.0
5920177,COUNTRY,LAO,WPR,Western Pacific,2006,83 [49-127],83.0,49.0,127.0
6118877,COUNTRY,GAB,AFR,Africa,2006,46 [26-71],46.0,26.0,71.0
6219345,COUNTRY,MNE,EUR,Europe,2006,0.96 [0.87-1],0.96,0.87,1.0
6270197,COUNTRY,SLB,WPR,Western Pacific,2006,86 [59-118],86.0,59.0,118.0
6338078,COUNTRY,BEL,EUR,Europe,2006,0.58 [0.57-0.6],0.58,0.57,0.6
6338631,COUNTRY,TGO,AFR,Africa,2006,13 [6.9-20],13.0,6.9,20.0
6393065,COUNTRY,TJK,EUR,Europe,2006,13 [12-14],13.0,12.0,14.0
6430609,COUNTRY,TCD,AFR,Africa,2006,28 [18-40],28.0,18.0,40.0
6436695,COUNTRY,LBR,AFR,Africa,2006,54 [36-75],54.0,36.0,75.0
6564824,COUNTRY,KAZ,EUR,Europe,2006,21 [20-21],21.0,20.0,21.0
6583731,COUNTRY,BFA,AFR,Africa,2006,18 [7.5-32],18.0,7.5,32.0
6589557,COUNTRY,KWT,EMR,Eastern Mediterranean,2006,0.74 [0.73-0.75],0.74,0.73,0.75
6596433,COUNTRY,NIC,AMR,Americas,2006,3.4 [3.1-3.6],3.4,3.1,3.6
6646156,COUNTRY,GBR,EUR,Europe,2006,0.78 [0.78-0.79],0.78,0.78,0.79
6690827,COUNTRY,LTU,EUR,Europe,2006,12 [12-12],12.0,12.0,12.0
6925073,COUNTRY,MOZ,AFR,Africa,2006,29 [11-56],29.0,11.0,56.0
6956782,COUNTRY,MNG,WPR,Western Pacific,2006,16 [15-18],16.0,15.0,18.0
6968183,COUNTRY,USA,AMR,Americas,2006,0.24 [0.23-0.24],0.24,0.23,0.24
7266871,COUNTRY,DNK,EUR,Europe,2006,0.41 [0.4-0.41],0.41,0.4,0.41
7330995,COUNTRY,ECU,AMR,Americas,2006,7.7 [6.3-9.2],7.7,6.3,9.2
7522784,COUNTRY,ZAF,AFR,Africa,2006,71 [68-74],71.0,68.0,74.0
7546755,COUNTRY,BWA,AFR,Africa,2006,29 [11-57],29.0,11.0,57.0
7609067,COUNTRY,PAN,AMR,Americas,2006,5.3 [5-5.5],5.3,5.0,5.5
7648170,COUNTRY,MLI,AFR,Africa,2006,15 [8.7-24],15.0,8.7,24.0
7653926,COUNTRY,GHA,AFR,Africa,2006,46 [19-83],46.0,19.0,83.0
7761802,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,1.7 [1.4-2],1.7,1.4,2.0
7805850,COUNTRY,PNG,WPR,Western Pacific,2006,174 [125-231],174.0,125.0,231.0
7825820,COUNTRY,SGP,WPR,Western Pacific,2006,1.5 [1.5-1.6],1.5,1.5,1.6
7863613,COUNTRY,ITA,EUR,Europe,2006,0.7 [0.7-0.71],0.7,0.7,0.71
7922444,COUNTRY,VNM,WPR,Western Pacific,2006,26 [16-39],26.0,16.0,39.0
