Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
296007,COUNTRY,AUT,EUR,Europe,2006,0.68 [0.68-0.69],0.68,0.68,0.69
363042,COUNTRY,ALB,EUR,Europe,2006,0.35 [0.26-0.44],0.35,0.26,0.44
481063,COUNTRY,QAT,EMR,Eastern Mediterranean,2006,0.33 [0.27-0.38],0.33,0.27,0.38
568306,COUNTRY,PLW,WPR,Western Pacific,2006,5.8 [3.5-8.7],5.8,3.5,8.7
592885,COUNTRY,RWA,AFR,Africa,2006,7.3 [4.7-11],7.3,4.7,11.0
879260,COUNTRY,DEU,EUR,Europe,2006,0.53 [0.52-0.54],0.53,0.52,0.54
1236816,COUNTRY,SGP,WPR,Western Pacific,2006,1.5 [1.5-1.6],1.5,1.5,1.6
1672288,COUNTRY,PSE,EMR,Eastern Mediterranean,2006,0.16 [0.1-0.23],0.16,0.1,0.23
1685925,COUNTRY,FRA,EUR,Europe,2006,1.2 [1.2-1.3],1.2,1.2,1.3
1859014,COUNTRY,MDA,EUR,Europe,2006,18 [15-21],18.0,15.0,21.0
1951788,COUNTRY,GNQ,AFR,Africa,2006,30 [16-48],30.0,16.0,48.0
2063191,COUNTRY,CAF,AFR,Africa,2006,87 [38-155],87.0,38.0,155.0
2069884,COUNTRY,LBR,AFR,Africa,2006,43 [22-70],43.0,22.0,70.0
2102866,COUNTRY,VEN,AMR,Americas,2006,2.5 [2.5-2.5],2.5,2.5,2.5
2161704,COUNTRY,PRI,AMR,Americas,2006,0.45 [0.45-0.45],0.45,0.45,0.45
2249441,COUNTRY,GMB,AFR,Africa,2006,27 [15-43],27.0,15.0,43.0
2505770,REGION,SEAR,,,2006,52 [43-62],52.0,43.0,62.0
2697792,COUNTRY,FIN,EUR,Europe,2006,1.1 [1.1-1.1],1.1,1.1,1.1
2777116,COUNTRY,MDV,SEAR,South-East Asia,2006,1.9 [1.7-2.2],1.9,1.7,2.2
2869703,COUNTRY,ZAF,AFR,Africa,2006,71 [68-74],71.0,68.0,74.0
3001495,COUNTRY,TGO,AFR,Africa,2006,7.8 [4-13],7.8,4.0,13.0
