Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
216366,COUNTRY,HND,AMR,Americas,2006,5.1 [4.2-6.1],5.1,4.2,6.1
221986,COUNTRY,NER,AFR,Africa,2006,31 [18-48],31.0,18.0,48.0
334743,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,1.7 [1.4-2],1.7,1.4,2.0
360537,COUNTRY,KOR,WPR,Western Pacific,2006,6.9 [6.4-7.4],6.9,6.4,7.4
378715,COUNTRY,ALB,EUR,Europe,2006,0.35 [0.26-0.44],0.35,0.26,0.44
435314,COUNTRY,LTU,EUR,Europe,2006,11 [11-12],11.0,11.0,12.0
592610,COUNTRY,PLW,WPR,Western Pacific,2006,5.8 [3.5-8.7],5.8,3.5,8.7
618114,COUNTRY,RWA,AFR,Africa,2006,7.3 [4.7-11],7.3,4.7,11.0
916594,COUNTRY,DEU,EUR,Europe,2006,0.53 [0.52-0.54],0.53,0.52,0.54
973831,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,43 [25-65],43.0,25.0,65.0
1086531,COUNTRY,BOL,AMR,Americas,2006,19 [15-23],19.0,15.0,23.0
1100533,COUNTRY,CHE,EUR,Europe,2006,0.45 [0.44-0.46],0.45,0.44,0.46
1124877,COUNTRY,HUN,EUR,Europe,2006,1.8 [1.8-1.8],1.8,1.8,1.8
1169519,WORLDBANKINCOMEGROUP,WB_LMI,,,2006,46 [39-53],46.0,39.0,53.0
1289101,COUNTRY,SGP,WPR,Western Pacific,2006,1.5 [1.5-1.6],1.5,1.5,1.6
1313867,REGION,WPR,,,2006,8.3 [7.5-9.1],8.3,7.5,9.1
1707192,COUNTRY,MYS,WPR,Western Pacific,2006,6.3 [3.5-9.9],6.3,3.5,9.9
1743506,COUNTRY,PSE,EMR,Eastern Mediterranean,2006,0.16 [0.1-0.23],0.16,0.1,0.23
1757707,COUNTRY,FRA,EUR,Europe,2006,1.2 [1.2-1.3],1.2,1.2,1.3
2003611,COUNTRY,MHL,WPR,Western Pacific,2006,34 [22-49],34.0,22.0,49.0
2034886,COUNTRY,GNQ,AFR,Africa,2006,30 [16-48],30.0,16.0,48.0
2091599,COUNTRY,FSM,WPR,Western Pacific,2006,14 [8.7-20],14.0,8.7,20.0
2192282,COUNTRY,VEN,AMR,Americas,2006,2.5 [2.5-2.5],2.5,2.5,2.5
2270377,COUNTRY,LUX,EUR,Europe,2006,0.21 [0.21-0.22],0.21,0.21,0.22
2345084,COUNTRY,GMB,AFR,Africa,2006,27 [15-43],27.0,15.0,43.0
2458524,COUNTRY,HKG,,,2006,4.4 [4.4-4.4],4.4,4.4,4.4
2490439,COUNTRY,MEX,AMR,Americas,2006,2.5 [2.4-2.5],2.5,2.4,2.5
2812239,COUNTRY,FIN,EUR,Europe,2006,1.1 [1.1-1.1],1.1,1.1,1.1
2894728,COUNTRY,MDV,SEAR,South-East Asia,2006,1.9 [1.7-2.2],1.9,1.7,2.2
2920856,COUNTRY,NGA,AFR,Africa,2006,58 [32-93],58.0,32.0,93.0
2932487,COUNTRY,GHA,AFR,Africa,2006,46 [19-83],46.0,19.0,83.0
