Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1042226,COUNTRY,MKD,EUR,Europe,2006,3.1 [3-3.2],3.1,3.0,3.2
1378457,COUNTRY,PRT,EUR,Europe,2006,3 [2.8-3.3],3.0,2.8,3.3
1423267,COUNTRY,LBN,EMR,Eastern Mediterranean,2006,2.5 [1.7-3.4],2.5,1.7,3.4
1424317,COUNTRY,GTM,AMR,Americas,2006,2.7 [2.6-2.9],2.7,2.6,2.9
1545815,COUNTRY,PER,AMR,Americas,2006,7.7 [6.3-9.3],7.7,6.3,9.3
1578008,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,0.63 [0.5-0.77],0.63,0.5,0.77
1607677,COUNTRY,CAN,AMR,Americas,2006,0.39 [0.38-0.39],0.39,0.38,0.39
1614418,GLOBAL,GLOBAL,,,2006,26 [23-28],26.0,23.0,28.0
1671599,COUNTRY,MDA,EUR,Europe,2006,21 [18-24],21.0,18.0,24.0
1768062,COUNTRY,KEN,AFR,Africa,2006,78 [44-122],78.0,44.0,122.0
2088632,COUNTRY,ARM,EUR,Europe,2006,7.8 [6.3-9.5],7.8,6.3,9.5
2169748,COUNTRY,BHR,EMR,Eastern Mediterranean,2006,0.52 [0.46-0.59],0.52,0.46,0.59
2300160,COUNTRY,BGR,EUR,Europe,2006,3.9 [3.7-4.1],3.9,3.7,4.1
2323460,WORLDBANKINCOMEGROUP,WB_UMI,,,2006,11 [11-12],11.0,11.0,12.0
2401117,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,1.1 [0.93-1.3],1.1,0.93,1.3
2489340,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,31 [27-35],31.0,27.0,35.0
2674408,COUNTRY,HRV,EUR,Europe,2006,3.3 [3.3-3.3],3.3,3.3,3.3
2712178,COUNTRY,EST,EUR,Europe,2006,5.2 [5.1-5.3],5.2,5.1,5.3
2751415,COUNTRY,NAM,AFR,Africa,2006,63 [24-121],63.0,24.0,121.0
2885385,COUNTRY,ERI,AFR,Africa,2006,97 [65-137],97.0,65.0,137.0
3159281,COUNTRY,AUT,EUR,Europe,2006,0.68 [0.68-0.69],0.68,0.68,0.69
3161012,COUNTRY,KOR,WPR,Western Pacific,2006,7.1 [6.6-7.6],7.1,6.6,7.6
3346175,COUNTRY,BLZ,AMR,Americas,2006,5.2 [5.1-5.2],5.2,5.1,5.2
3389532,COUNTRY,SRB,EUR,Europe,2006,2.8 [2.7-2.9],2.8,2.7,2.9
3435721,COUNTRY,JAM,AMR,Americas,2006,0.27 [0.26-0.28],0.27,0.26,0.28
