Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
207561,COUNTRY,HND,AMR,Americas,2006,5.1 [4.2-6.1],5.1,4.2,6.1
320919,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,1.7 [1.4-2],1.7,1.4,2.0
345592,COUNTRY,KOR,WPR,Western Pacific,2006,6.9 [6.4-7.4],6.9,6.4,7.4
458799,COUNTRY,LKA,SEAR,South-East Asia,2006,5 [4.1-6],5.0,4.1,6.0
571919,COUNTRY,BGD,SEAR,South-East Asia,2006,54 [35-77],54.0,35.0,77.0
584791,COUNTRY,EST,EUR,Europe,2006,5.2 [5.1-5.3],5.2,5.1,5.3
736723,COUNTRY,TKM,EUR,Europe,2006,17 [14-20],17.0,14.0,20.0
934119,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,43 [25-65],43.0,25.0,65.0
961574,COUNTRY,NLD,EUR,Europe,2006,0.48 [0.47-0.49],0.48,0.47,0.49
1079108,COUNTRY,HUN,EUR,Europe,2006,1.8 [1.8-1.8],1.8,1.8,1.8
1198256,COUNTRY,HTI,AMR,Americas,2006,12 [8.4-16],12.0,8.4,16.0
1325149,COUNTRY,SMR,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
1463023,COUNTRY,KGZ,EUR,Europe,2006,15 [15-16],15.0,15.0,16.0
2006309,COUNTRY,FSM,WPR,Western Pacific,2006,14 [8.7-20],14.0,8.7,20.0
2111989,WORLDBANKINCOMEGROUP,WB_LI,,,2006,44 [37-52],44.0,37.0,52.0
2138139,COUNTRY,GNB,AFR,Africa,2006,55 [26-93],55.0,26.0,93.0
2177817,COUNTRY,LUX,EUR,Europe,2006,0.21 [0.21-0.22],0.21,0.21,0.22
2258211,COUNTRY,ZWE,AFR,Africa,2006,35 [14-66],35.0,14.0,66.0
2358277,COUNTRY,HKG,,,2006,4.4 [4.4-4.4],4.4,4.4,4.4
2813159,COUNTRY,GHA,AFR,Africa,2006,46 [19-83],46.0,19.0,83.0
2916965,COUNTRY,MKD,EUR,Europe,2006,3.1 [3-3.2],3.1,3.0,3.2
3138391,COUNTRY,BIH,EUR,Europe,2006,5.2 [4.9-5.6],5.2,4.9,5.6
3166017,COUNTRY,MNG,WPR,Western Pacific,2006,16 [15-18],16.0,15.0,18.0
3166612,COUNTRY,POL,EUR,Europe,2006,2.1 [2.1-2.2],2.1,2.1,2.2
3300732,COUNTRY,VUT,WPR,Western Pacific,2006,10 [6.6-14],10.0,6.6,14.0
3543624,COUNTRY,BHS,AMR,Americas,2006,0.71 [0.63-0.79],0.71,0.63,0.79
3597725,COUNTRY,WSM,WPR,Western Pacific,2006,1.3 [0.8-1.9],1.3,0.8,1.9
3925379,COUNTRY,CPV,AFR,Africa,2006,6.3 [5.4-7.3],6.3,5.4,7.3
4105387,COUNTRY,TON,WPR,Western Pacific,2006,1.7 [1-2.5],1.7,1.0,2.5
4375894,COUNTRY,ERI,AFR,Africa,2006,26 [12-48],26.0,12.0,48.0
4448460,COUNTRY,TZA,AFR,Africa,2006,81 [33-149],81.0,33.0,149.0
4572421,COUNTRY,ARE,EMR,Eastern Mediterranean,2006,1.1 [0.73-1.6],1.1,0.73,1.6
4660676,COUNTRY,NOR,EUR,Europe,2006,0.85 [0.83-0.87],0.85,0.83,0.87
4724203,COUNTRY,SUR,AMR,Americas,2006,1.4 [1.3-1.6],1.4,1.3,1.6
4797763,COUNTRY,BDI,AFR,Africa,2006,32 [17-52],32.0,17.0,52.0
4949265,COUNTRY,SYC,AFR,Africa,2006,0.98 [0.97-0.99],0.98,0.97,0.99
4957542,COUNTRY,ROU,EUR,Europe,2006,7.8 [7.8-7.9],7.8,7.8,7.9
4964111,COUNTRY,PER,AMR,Americas,2006,10 [6.5-14],10.0,6.5,14.0
5002458,COUNTRY,TUN,EMR,Eastern Mediterranean,2006,1.6 [1.3-2],1.6,1.3,2.0
5048037,COUNTRY,TCD,AFR,Africa,2006,32 [17-51],32.0,17.0,51.0
5201296,COUNTRY,IRL,EUR,Europe,2006,0.95 [0.95-0.96],0.95,0.95,0.96
5205748,COUNTRY,VNM,WPR,Western Pacific,2006,26 [16-39],26.0,16.0,39.0
5372864,COUNTRY,UZB,EUR,Europe,2006,14 [11-16],14.0,11.0,16.0
5524277,COUNTRY,HRV,EUR,Europe,2006,3.3 [3.3-3.3],3.3,3.3,3.3
5556953,COUNTRY,GTM,AMR,Americas,2006,2.7 [2.6-2.9],2.7,2.6,2.9
5696626,COUNTRY,CHN,WPR,Western Pacific,2006,5.1 [4.6-5.6],5.1,4.6,5.6
5717364,COUNTRY,BTN,SEAR,South-East Asia,2006,18 [12-26],18.0,12.0,26.0
5748075,COUNTRY,URY,AMR,Americas,2006,1.3 [1.2-1.3],1.3,1.2,1.3
5802673,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,35 [19-55],35.0,19.0,55.0
5816369,COUNTRY,COD,AFR,Africa,2006,56 [31-88],56.0,31.0,88.0
5834535,COUNTRY,COK,WPR,Western Pacific,2006,0.49 [0.3-0.73],0.49,0.3,0.73
5919857,COUNTRY,KWT,EMR,Eastern Mediterranean,2006,0.74 [0.73-0.75],0.74,0.73,0.75
6051302,COUNTRY,ZMB,AFR,Africa,2006,30 [12-56],30.0,12.0,56.0
6165559,COUNTRY,BEN,AFR,Africa,2006,11 [6.6-17],11.0,6.6,17.0
