Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
229440,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,28 [18-40],28.0,18.0,40.0
263304,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,11 [7-16],11.0,7.0,16.0
427069,COUNTRY,THA,SEAR,South-East Asia,2018,14 [10-18],14.0,10.0,18.0
454947,COUNTRY,BFA,AFR,Africa,2018,7.8 [4.6-12],7.8,4.6,12.0
653335,COUNTRY,ETH,AFR,Africa,2018,22 [14-33],22.0,14.0,33.0
718497,COUNTRY,BWA,AFR,Africa,2018,17 [11-23],17.0,11.0,23.0
718793,COUNTRY,KGZ,EUR,Europe,2018,5.3 [5.2-5.4],5.3,5.2,5.4
739825,COUNTRY,MDA,EUR,Europe,2018,5.4 [5.4-5.4],5.4,5.4,5.4
906095,COUNTRY,NGA,AFR,Africa,2018,64 [37-98],64.0,37.0,98.0
1011205,WORLDBANKINCOMEGROUP,WB_UMI,,,2018,6.9 [6.6-7.2],6.9,6.6,7.2
1177798,COUNTRY,MOZ,AFR,Africa,2018,19 [10-31],19.0,10.0,31.0
1244112,COUNTRY,LKA,SEAR,South-East Asia,2018,3.5 [3.1-3.8],3.5,3.1,3.8
1448798,COUNTRY,SSD,AFR,Africa,2018,39 [23-59],39.0,23.0,59.0
1772572,COUNTRY,NIC,AMR,Americas,2018,1.5 [1.5-1.5],1.5,1.5,1.5
1930903,COUNTRY,PNG,WPR,Western Pacific,2018,54 [36-75],54.0,36.0,75.0
1964571,COUNTRY,HND,AMR,Americas,2018,4.4 [3.7-5.3],4.4,3.7,5.3
2175547,COUNTRY,ARM,EUR,Europe,2018,1 [1-1],1.0,1.0,1.0
2242847,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,0.69 [0.61-0.78],0.69,0.61,0.78
2498438,COUNTRY,USA,AMR,Americas,2018,0.17 [0.17-0.17],0.17,0.17,0.17
2797305,COUNTRY,ARG,AMR,Americas,2018,1.5 [1.4-1.6],1.5,1.4,1.6
3047980,COUNTRY,BHR,EMR,Eastern Mediterranean,2018,0.51 [0.48-0.55],0.51,0.48,0.55
3106076,COUNTRY,NPL,SEAR,South-East Asia,2018,60 [33-94],60.0,33.0,94.0
3239628,COUNTRY,FJI,WPR,Western Pacific,2018,4.3 [4.2-4.4],4.3,4.2,4.4
3260099,COUNTRY,TUV,WPR,Western Pacific,2018,22 [13-33],22.0,13.0,33.0
3292679,COUNTRY,FIN,EUR,Europe,2018,0.55 [0.55-0.55],0.55,0.55,0.55
3326702,COUNTRY,UGA,AFR,Africa,2018,20 [11-32],20.0,11.0,32.0
3334011,COUNTRY,URY,AMR,Americas,2018,2 [1.9-2.1],2.0,1.9,2.1
3352279,COUNTRY,DOM,AMR,Americas,2018,2.3 [0.92-4.3],2.3,0.92,4.3
3543954,COUNTRY,BGR,EUR,Europe,2018,1.4 [1.3-1.5],1.4,1.3,1.5
3722925,COUNTRY,SVN,EUR,Europe,2018,0.3 [0.3-0.31],0.3,0.3,0.31
3847875,COUNTRY,COK,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
3933338,GLOBAL,GLOBAL,,,2018,15 [14-17],15.0,14.0,17.0
4119607,COUNTRY,DZA,AFR,Africa,2018,7.6 [4.8-11],7.6,4.8,11.0
4217861,COUNTRY,CUB,AMR,Americas,2018,0.26 [0.26-0.26],0.26,0.26,0.26
4318904,COUNTRY,BRN,WPR,Western Pacific,2018,3.1 [2.9-3.3],3.1,2.9,3.3
4389949,COUNTRY,ZAF,AFR,Africa,2018,37 [35-39],37.0,35.0,39.0
4503490,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,29 [17-44],29.0,17.0,44.0
4555545,COUNTRY,LCA,AMR,Americas,2018,0.81 [0.8-0.81],0.81,0.8,0.81
4740732,COUNTRY,CAF,AFR,Africa,2018,103 [60-157],103.0,60.0,157.0
4834523,COUNTRY,ECU,AMR,Americas,2018,3.6 [3-4.2],3.6,3.0,4.2
4927069,COUNTRY,SWE,EUR,Europe,2018,0.21 [0.21-0.22],0.21,0.21,0.22
5112073,COUNTRY,MWI,AFR,Africa,2018,16 [8.2-27],16.0,8.2,27.0
5243988,COUNTRY,MNE,EUR,Europe,2018,0.2 [0.18-0.22],0.2,0.18,0.22
5297391,COUNTRY,BRB,AMR,Americas,2018,0.87 [0.77-0.97],0.87,0.77,0.97
5396295,COUNTRY,MLI,AFR,Africa,2018,7.7 [4.6-11],7.7,4.6,11.0
5542969,COUNTRY,COM,AFR,Africa,2018,9 [5.2-14],9.0,5.2,14.0
5569386,COUNTRY,LTU,EUR,Europe,2018,4.3 [4.2-4.5],4.3,4.2,4.5
5728205,COUNTRY,SVK,EUR,Europe,2018,0.49 [0.48-0.5],0.49,0.48,0.5
