Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
243774,COUNTRY,PER,AMR,Americas,2018,7.4 [5.9-9.2],7.4,5.9,9.2
269678,REGION,EUR,,,2018,2.5 [2.4-2.5],2.5,2.4,2.5
274655,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,11 [7-16],11.0,7.0,16.0
444529,COUNTRY,JOR,EMR,Eastern Mediterranean,2018,0.09 [0.07-0.11],0.09,0.07,0.11
445358,COUNTRY,THA,SEAR,South-East Asia,2018,14 [10-18],14.0,10.0,18.0
662122,WORLDBANKINCOMEGROUP,WB_LMI,,,2018,26 [23-30],26.0,23.0,30.0
681021,COUNTRY,ETH,AFR,Africa,2018,22 [14-33],22.0,14.0,33.0
749021,COUNTRY,BWA,AFR,Africa,2018,17 [11-23],17.0,11.0,23.0
749325,COUNTRY,KGZ,EUR,Europe,2018,5.3 [5.2-5.4],5.3,5.2,5.4
789570,COUNTRY,LBN,EMR,Eastern Mediterranean,2018,0.89 [0.55-1.3],0.89,0.55,1.3
1054056,WORLDBANKINCOMEGROUP,WB_UMI,,,2018,6.9 [6.6-7.2],6.9,6.6,7.2
1085546,COUNTRY,TTO,AMR,Americas,2018,1.5 [1.4-1.5],1.5,1.4,1.5
1098657,COUNTRY,BLZ,AMR,Americas,2018,1.8 [1.8-1.8],1.8,1.8,1.8
1117569,COUNTRY,CRI,AMR,Americas,2018,0.77 [0.77-0.77],0.77,0.77,0.77
1201284,COUNTRY,UKR,EUR,Europe,2018,9 [8.6-9.5],9.0,8.6,9.5
1296415,COUNTRY,LKA,SEAR,South-East Asia,2018,3.5 [3.1-3.8],3.5,3.1,3.8
1390136,COUNTRY,TGO,AFR,Africa,2018,3.3 [2.2-4.7],3.3,2.2,4.7
1409117,COUNTRY,BIH,EUR,Europe,2018,3 [2.8-3.2],3.0,2.8,3.2
1428927,COUNTRY,ZMB,AFR,Africa,2018,28 [16-42],28.0,16.0,42.0
1509910,COUNTRY,SSD,AFR,Africa,2018,39 [23-59],39.0,23.0,59.0
1581602,COUNTRY,SUR,AMR,Americas,2018,2.3 [2-2.5],2.3,2.0,2.5
1762355,COUNTRY,MKD,EUR,Europe,2018,1.2 [1.1-1.2],1.2,1.1,1.2
1800568,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,6.9 [4.8-9.2],6.9,4.8,9.2
1863612,COUNTRY,COL,AMR,Americas,2018,2.4 [2.4-2.5],2.4,2.4,2.5
1864083,COUNTRY,HTI,AMR,Americas,2018,9.2 [6.2-13],9.2,6.2,13.0
1869517,COUNTRY,HKG,,,2018,2.3 [2.3-2.4],2.3,2.3,2.4
2047744,COUNTRY,HND,AMR,Americas,2018,4.4 [3.7-5.3],4.4,3.7,5.3
2395353,COUNTRY,ALB,EUR,Europe,2018,0.29 [0.15-0.48],0.29,0.15,0.48
2428545,COUNTRY,BLR,EUR,Europe,2018,3 [2.7-3.2],3.0,2.7,3.2
2575606,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,2.2 [2-2.5],2.2,2.0,2.5
2782513,COUNTRY,ZWE,AFR,Africa,2018,7.7 [4.8-11],7.7,4.8,11.0
2827718,COUNTRY,NAM,AFR,Africa,2018,64 [41-92],64.0,41.0,92.0
2915263,COUNTRY,ARG,AMR,Americas,2018,1.5 [1.4-1.6],1.5,1.4,1.6
2916827,COUNTRY,RWA,AFR,Africa,2018,5.2 [3.3-7.4],5.2,3.3,7.4
3057089,COUNTRY,CPV,AFR,Africa,2018,4.3 [3.7-4.8],4.3,3.7,4.8
3118238,COUNTRY,EST,EUR,Europe,2018,1 [0.99-1],1.0,0.99,1.0
3176247,COUNTRY,BHR,EMR,Eastern Mediterranean,2018,0.51 [0.48-0.55],0.51,0.48,0.55
3221775,COUNTRY,WSM,WPR,Western Pacific,2018,0.53 [0.31-0.8],0.53,0.31,0.8
3397181,COUNTRY,TUV,WPR,Western Pacific,2018,22 [13-33],22.0,13.0,33.0
3462068,COUNTRY,DNK,EUR,Europe,2018,0.17 [0.16-0.18],0.17,0.16,0.18
3466708,COUNTRY,UGA,AFR,Africa,2018,20 [11-32],20.0,11.0,32.0
3474325,COUNTRY,URY,AMR,Americas,2018,2 [1.9-2.1],2.0,1.9,2.1
3493361,COUNTRY,DOM,AMR,Americas,2018,2.3 [0.92-4.3],2.3,0.92,4.3
3613506,COUNTRY,KIR,WPR,Western Pacific,2018,37 [31-43],37.0,31.0,43.0
3643490,WORLDBANKINCOMEGROUP,WB_HI,,,2018,1.5 [1.5-1.6],1.5,1.5,1.6
3683439,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0.43 [0.39-0.48],0.43,0.39,0.48
3807565,COUNTRY,AUT,EUR,Europe,2018,0.54 [0.53-0.55],0.54,0.53,0.55
4010381,COUNTRY,COK,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
4099440,GLOBAL,GLOBAL,,,2018,15 [14-17],15.0,14.0,17.0
4284652,COUNTRY,GEO,EUR,Europe,2018,4 [3.6-4.4],4.0,3.6,4.4
4575179,COUNTRY,ZAF,AFR,Africa,2018,37 [35-39],37.0,35.0,39.0
5038634,COUNTRY,ECU,AMR,Americas,2018,3.6 [3-4.2],3.6,3.0,4.2
5057148,REGION,AFR,,,2018,36 [30-43],36.0,30.0,43.0
5289448,COUNTRY,MDG,AFR,Africa,2018,48 [28-73],48.0,28.0,73.0
5328051,COUNTRY,MWI,AFR,Africa,2018,16 [8.2-27],16.0,8.2,27.0
5455650,COUNTRY,TLS,SEAR,South-East Asia,2018,94 [56-142],94.0,56.0,142.0
5465775,COUNTRY,MNE,EUR,Europe,2018,0.2 [0.18-0.22],0.2,0.18,0.22
5586706,COUNTRY,NIU,WPR,Western Pacific,2018,11 [4.4-19],11.0,4.4,19.0
5624605,COUNTRY,MLI,AFR,Africa,2018,7.7 [4.6-11],7.7,4.6,11.0
5669889,COUNTRY,LVA,EUR,Europe,2018,3.4 [3.3-3.5],3.4,3.3,3.5
5777689,COUNTRY,COM,AFR,Africa,2018,9 [5.2-14],9.0,5.2,14.0
5827672,COUNTRY,BHS,AMR,Americas,2018,0.58 [0.56-0.6],0.58,0.56,0.6
5890221,COUNTRY,CYP,EUR,Europe,2018,0.4 [0.35-0.46],0.4,0.35,0.46
6023060,COUNTRY,LUX,EUR,Europe,2018,0.28 [0.28-0.29],0.28,0.28,0.29
6296870,COUNTRY,VEN,AMR,Americas,2018,2.4 [2.4-2.4],2.4,2.4,2.4
6391819,COUNTRY,KNA,AMR,Americas,2018,1.9 [1.9-1.9],1.9,1.9,1.9
6434641,COUNTRY,NRU,WPR,Western Pacific,2018,4.4 [2.7-6.6],4.4,2.7,6.6
6448538,COUNTRY,NLD,EUR,Europe,2018,0.16 [0.16-0.16],0.16,0.16,0.16
6585999,COUNTRY,GIN,AFR,Africa,2018,22 [13-34],22.0,13.0,34.0
6647889,COUNTRY,MNG,WPR,Western Pacific,2018,10 [9.1-12],10.0,9.1,12.0
6769497,COUNTRY,STP,AFR,Africa,2018,21 [8.3-40],21.0,8.3,40.0
6795096,COUNTRY,MMR,SEAR,South-East Asia,2018,39 [23-58],39.0,23.0,58.0
6920221,COUNTRY,FSM,WPR,Western Pacific,2018,12 [7.6-17],12.0,7.6,17.0
7004307,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,0.67 [0.39-1],0.67,0.39,1.0
7004607,COUNTRY,HUN,EUR,Europe,2018,0.87 [0.87-0.87],0.87,0.87,0.87
7123513,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,8 [4.9-12],8.0,4.9,12.0
7142400,COUNTRY,VUT,WPR,Western Pacific,2018,7.5 [4.9-11],7.5,4.9,11.0
7155654,COUNTRY,KOR,WPR,Western Pacific,2018,4.1 [3.9-4.3],4.1,3.9,4.3
7350779,COUNTRY,ISL,EUR,Europe,2018,0.41 [0.4-0.41],0.41,0.4,0.41
7402700,COUNTRY,SLV,AMR,Americas,2018,1.6 [1.4-1.8],1.6,1.4,1.8
