Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8982427,COUNTRY,TKM,EUR,Europe,2018,10 [8.6-12],10.0,8.6,12.0
9010614,COUNTRY,IDN,WPR,Western Pacific,2018,35 [33-37],35.0,33.0,37.0
9053129,COUNTRY,JOR,EMR,Eastern Mediterranean,2018,0.09 [0.07-0.11],0.09,0.07,0.11
9054763,COUNTRY,KHM,WPR,Western Pacific,2018,18 [9-31],18.0,9.0,31.0
9147360,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,6.9 [4.8-9.2],6.9,4.8,9.2
9152683,COUNTRY,LBR,AFR,Africa,2018,39 [28-53],39.0,28.0,53.0
9166935,COUNTRY,JPN,WPR,Western Pacific,2018,2.8 [2.6-2.9],2.8,2.6,2.9
9171103,COUNTRY,SUR,AMR,Americas,2018,2.3 [2-2.5],2.3,2.0,2.5
9228573,COUNTRY,VNM,WPR,Western Pacific,2018,11 [7-16],11.0,7.0,16.0
9249051,COUNTRY,GMB,AFR,Africa,2018,22 [15-32],22.0,15.0,32.0
9289624,COUNTRY,ZMB,AFR,Africa,2018,28 [16-42],28.0,16.0,42.0
9351770,COUNTRY,BEN,AFR,Africa,2018,8.5 [4-15],8.5,4.0,15.0
9352830,COUNTRY,ECU,AMR,Americas,2018,3.2 [2.8-3.5],3.2,2.8,3.5
9401390,COUNTRY,USA,AMR,Americas,2018,0.17 [0.17-0.17],0.17,0.17,0.17
9461928,COUNTRY,AGO,AFR,Africa,2018,80 [58-106],80.0,58.0,106.0
9568038,COUNTRY,LTU,EUR,Europe,2018,4.3 [4.2-4.5],4.3,4.2,4.5
9598209,COUNTRY,GEO,EUR,Europe,2018,4 [3.6-4.4],4.0,3.6,4.4
9602257,COUNTRY,ETH,AFR,Africa,2018,22 [14-33],22.0,14.0,33.0
9603522,COUNTRY,PRI,AMR,Americas,2018,0.16 [0.16-0.16],0.16,0.16,0.16
9637813,COUNTRY,CAN,AMR,Americas,2018,0.27 [0.27-0.27],0.27,0.27,0.27
9720761,COUNTRY,SLB,WPR,Western Pacific,2018,32 [22-43],32.0,22.0,43.0
9812690,COUNTRY,TGO,AFR,Africa,2018,8.6 [3.8-15],8.6,3.8,15.0
9828313,COUNTRY,RWA,AFR,Africa,2018,5.2 [3.3-7.4],5.2,3.3,7.4
9894847,COUNTRY,MYS,WPR,Western Pacific,2018,4.4 [3.2-5.9],4.4,3.2,5.9
9936525,COUNTRY,VEN,AMR,Americas,2018,2.4 [2.4-2.4],2.4,2.4,2.4
9966952,COUNTRY,ROU,EUR,Europe,2018,4.7 [4.6-4.7],4.7,4.6,4.7
88241,COUNTRY,CIV,AFR,Africa,2018,21 [14-30],21.0,14.0,30.0
124536,COUNTRY,GTM,AMR,Americas,2018,1.9 [1.7-2.1],1.9,1.7,2.1
142762,COUNTRY,COG,AFR,Africa,2018,38 [26-53],38.0,26.0,53.0
235519,COUNTRY,POL,EUR,Europe,2018,1.5 [1.4-1.6],1.5,1.4,1.6
379958,COUNTRY,PRY,AMR,Americas,2018,3.5 [3.4-3.7],3.5,3.4,3.7
402334,COUNTRY,HND,AMR,Americas,2018,4.4 [3.7-5.3],4.4,3.7,5.3
420965,COUNTRY,CYP,EUR,Europe,2018,0.4 [0.35-0.46],0.4,0.35,0.46
446944,COUNTRY,TTO,AMR,Americas,2018,1.5 [1.4-1.5],1.5,1.4,1.5
510319,COUNTRY,TZA,AFR,Africa,2018,40 [18-70],40.0,18.0,70.0
517413,COUNTRY,PAN,AMR,Americas,2018,4.9 [4.8-5],4.9,4.8,5.0
627609,COUNTRY,CPV,AFR,Africa,2018,4.3 [3.7-4.8],4.3,3.7,4.8
707977,COUNTRY,MLI,AFR,Africa,2018,11 [5.2-18],11.0,5.2,18.0
738084,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,39 [27-52],39.0,27.0,52.0
816679,COUNTRY,KEN,AFR,Africa,2018,38 [22-59],38.0,22.0,59.0
978653,COUNTRY,BDI,AFR,Africa,2018,19 [12-28],19.0,12.0,28.0
1021851,COUNTRY,NGA,AFR,Africa,2018,64 [37-98],64.0,37.0,98.0
1159713,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0.43 [0.39-0.48],0.43,0.39,0.48
