Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
714067,COUNTRY,COG,AFR,Africa,2018,38 [26-53],38.0,26.0,53.0
926212,COUNTRY,PRY,AMR,Americas,2018,3.5 [3.4-3.7],3.5,3.4,3.7
946205,COUNTRY,HND,AMR,Americas,2018,4.4 [3.7-5.3],4.4,3.7,5.3
962877,COUNTRY,CYP,EUR,Europe,2018,0.4 [0.35-0.46],0.4,0.35,0.46
1219047,COUNTRY,MLI,AFR,Africa,2018,11 [5.2-18],11.0,5.2,18.0
1245944,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,39 [27-52],39.0,27.0,52.0
1316216,COUNTRY,KEN,AFR,Africa,2018,38 [22-59],38.0,22.0,59.0
1460857,COUNTRY,BDI,AFR,Africa,2018,19 [12-28],19.0,12.0,28.0
1499462,COUNTRY,NGA,AFR,Africa,2018,64 [37-98],64.0,37.0,98.0
1622533,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0.43 [0.39-0.48],0.43,0.39,0.48
1640978,COUNTRY,FRA,EUR,Europe,2018,0.56 [0.53-0.59],0.56,0.53,0.59
1762798,COUNTRY,TUR,EUR,Europe,2018,0.53 [0.52-0.54],0.53,0.52,0.54
1882592,COUNTRY,MMR,SEAR,South-East Asia,2018,39 [23-58],39.0,23.0,58.0
2024826,COUNTRY,HTI,AMR,Americas,2018,9.2 [6.2-13],9.2,6.2,13.0
2036239,COUNTRY,MNG,WPR,Western Pacific,2018,10 [9.1-12],10.0,9.1,12.0
2080242,COUNTRY,BRN,WPR,Western Pacific,2018,3.1 [2.9-3.3],3.1,2.9,3.3
2106511,COUNTRY,PNG,WPR,Western Pacific,2018,129 [93-170],129.0,93.0,170.0
2138990,COUNTRY,LAO,WPR,Western Pacific,2018,30 [18-46],30.0,18.0,46.0
2236096,COUNTRY,CHL,AMR,Americas,2018,1.9 [1.8-1.9],1.9,1.8,1.9
2342434,COUNTRY,THA,SEAR,South-East Asia,2018,14 [10-18],14.0,10.0,18.0
2580369,COUNTRY,KAZ,EUR,Europe,2018,2.6 [2.5-2.7],2.6,2.5,2.7
2802930,COUNTRY,HKG,,,2018,2.3 [2.3-2.4],2.3,2.3,2.4
2874496,COUNTRY,SWZ,AFR,Africa,2018,34 [17-56],34.0,17.0,56.0
2925371,COUNTRY,DZA,AFR,Africa,2018,9.8 [6.6-14],9.8,6.6,14.0
2989315,COUNTRY,PRT,EUR,Europe,2018,2.4 [2.3-2.4],2.4,2.3,2.4
3108588,COUNTRY,IRL,EUR,Europe,2018,0.51 [0.51-0.51],0.51,0.51,0.51
3362975,COUNTRY,ISR,EUR,Europe,2018,0.23 [0.22-0.24],0.23,0.22,0.24
3493177,COUNTRY,AUT,EUR,Europe,2018,0.54 [0.53-0.55],0.54,0.53,0.55
3627737,COUNTRY,UKR,EUR,Europe,2018,9 [8.6-9.5],9.0,8.6,9.5
3836241,COUNTRY,KWT,EMR,Eastern Mediterranean,2018,0.35 [0.32-0.38],0.35,0.32,0.38
4016012,COUNTRY,SGP,WPR,Western Pacific,2018,0.6 [0.53-0.67],0.6,0.53,0.67
4022497,COUNTRY,AZE,EUR,Europe,2018,5.9 [5.4-6.4],5.9,5.4,6.4
4039591,COUNTRY,MDA,EUR,Europe,2018,5.4 [5.4-5.4],5.4,5.4,5.4
4419013,COUNTRY,VUT,WPR,Western Pacific,2018,14 [6.8-23],14.0,6.8,23.0
4430920,COUNTRY,CRI,AMR,Americas,2018,0.77 [0.77-0.77],0.77,0.77,0.77
4539141,COUNTRY,LKA,SEAR,South-East Asia,2018,3.5 [3.1-3.8],3.5,3.1,3.8
4748963,COUNTRY,CUB,AMR,Americas,2018,0.26 [0.26-0.26],0.26,0.26,0.26
5018044,COUNTRY,LBN,EMR,Eastern Mediterranean,2018,2.1 [1.4-2.9],2.1,1.4,2.9
5071025,COUNTRY,CAF,AFR,Africa,2018,85 [38-150],85.0,38.0,150.0
5113965,COUNTRY,BTN,SEAR,South-East Asia,2018,44 [31-60],44.0,31.0,60.0
5342782,COUNTRY,ALB,EUR,Europe,2018,0.29 [0.15-0.48],0.29,0.15,0.48
5419377,COUNTRY,LSO,AFR,Africa,2018,50 [28-77],50.0,28.0,77.0
5625825,COUNTRY,STP,AFR,Africa,2018,21 [14-29],21.0,14.0,29.0
5630648,COUNTRY,LUX,EUR,Europe,2018,0.28 [0.28-0.29],0.28,0.28,0.29
5657137,COUNTRY,SVN,EUR,Europe,2018,0.3 [0.3-0.31],0.3,0.3,0.31
