Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
137850,COUNTRY,COG,AFR,Africa,2018,38 [26-53],38.0,26.0,53.0
395491,COUNTRY,HND,AMR,Americas,2018,4.4 [3.7-5.3],4.4,3.7,5.3
414050,COUNTRY,CYP,EUR,Europe,2018,0.4 [0.35-0.46],0.4,0.35,0.46
439786,COUNTRY,TTO,AMR,Americas,2018,1.5 [1.4-1.5],1.5,1.4,1.5
502794,COUNTRY,TZA,AFR,Africa,2018,40 [18-70],40.0,18.0,70.0
509814,COUNTRY,PAN,AMR,Americas,2018,4.9 [4.8-5],4.9,4.8,5.0
619166,COUNTRY,CPV,AFR,Africa,2018,4.3 [3.7-4.8],4.3,3.7,4.8
807048,COUNTRY,KEN,AFR,Africa,2018,38 [22-59],38.0,22.0,59.0
967904,COUNTRY,BDI,AFR,Africa,2018,19 [12-28],19.0,12.0,28.0
1010835,COUNTRY,NGA,AFR,Africa,2018,64 [37-98],64.0,37.0,98.0
1303555,COUNTRY,TUR,EUR,Europe,2018,0.53 [0.52-0.54],0.53,0.52,0.54
1340963,COUNTRY,GHA,AFR,Africa,2018,36 [16-64],36.0,16.0,64.0
1436849,COUNTRY,MMR,SEAR,South-East Asia,2018,39 [23-58],39.0,23.0,58.0
1594806,COUNTRY,HTI,AMR,Americas,2018,9.2 [6.2-13],9.2,6.2,13.0
1607455,COUNTRY,MNG,WPR,Western Pacific,2018,10 [9.1-12],10.0,9.1,12.0
1612104,COUNTRY,TLS,SEAR,South-East Asia,2018,42 [29-57],42.0,29.0,57.0
1656298,COUNTRY,BRN,WPR,Western Pacific,2018,3.1 [2.9-3.3],3.1,2.9,3.3
1721856,COUNTRY,LAO,WPR,Western Pacific,2018,30 [18-46],30.0,18.0,46.0
1829712,COUNTRY,CHL,AMR,Americas,2018,1.9 [1.8-1.9],1.9,1.8,1.9
2025155,COUNTRY,SWE,EUR,Europe,2018,0.21 [0.21-0.22],0.21,0.21,0.22
2234587,COUNTRY,URY,AMR,Americas,2018,2 [1.9-2.1],2.0,1.9,2.1
2476070,COUNTRY,GIN,AFR,Africa,2018,24 [16-33],24.0,16.0,33.0
2500265,WORLDBANKINCOMEGROUP,WB_LMI,,,2018,27 [23-31],27.0,23.0,31.0
2538790,COUNTRY,SWZ,AFR,Africa,2018,34 [17-56],34.0,17.0,56.0
2595347,COUNTRY,DZA,AFR,Africa,2018,9.8 [6.6-14],9.8,6.6,14.0
2634835,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,11 [7-16],11.0,7.0,16.0
2666501,COUNTRY,PRT,EUR,Europe,2018,2.4 [2.3-2.4],2.4,2.3,2.4
2755208,COUNTRY,TCD,AFR,Africa,2018,23 [15-32],23.0,15.0,32.0
2799002,COUNTRY,IRL,EUR,Europe,2018,0.51 [0.51-0.51],0.51,0.51,0.51
2810930,COUNTRY,PSE,EMR,Eastern Mediterranean,2018,0.15 [0.1-0.2],0.15,0.1,0.2
2825671,COUNTRY,HRV,EUR,Europe,2018,1 [1-1],1.0,1.0,1.0
2931584,COUNTRY,ESP,EUR,Europe,2018,0.54 [0.54-0.55],0.54,0.54,0.55
3065403,COUNTRY,JAM,AMR,Americas,2018,0.24 [0.24-0.24],0.24,0.24,0.24
3376080,COUNTRY,UKR,EUR,Europe,2018,9 [8.6-9.5],9.0,8.6,9.5
3807551,COUNTRY,SGP,WPR,Western Pacific,2018,0.6 [0.53-0.67],0.6,0.53,0.67
3814753,COUNTRY,AZE,EUR,Europe,2018,5.9 [5.4-6.4],5.9,5.4,6.4
3833824,COUNTRY,MDA,EUR,Europe,2018,5.4 [5.4-5.4],5.4,5.4,5.4
3858959,REGION,AMR,,,2018,1.8 [1.7-1.8],1.8,1.7,1.8
3908196,COUNTRY,PER,AMR,Americas,2018,7.2 [6.6-7.8],7.2,6.6,7.8
3964937,COUNTRY,BFA,AFR,Africa,2018,14 [6.3-26],14.0,6.3,26.0
