Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
368799,COUNTRY,GUY,AMR,Americas,2005,14 [13-15],14.0,13.0,15.0
712844,COUNTRY,TUR,EUR,Europe,2005,1.2 [0.85-1.7],1.2,0.85,1.7
805389,COUNTRY,ETH,AFR,Africa,2005,64 [36-101],64.0,36.0,101.0
773126,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,37 [21-58],37.0,21.0,58.0
1109769,COUNTRY,KIR,WPR,Western Pacific,2005,42 [37-48],42.0,37.0,48.0
1149655,COUNTRY,USA,AMR,Americas,2005,0.25 [0.24-0.25],0.25,0.24,0.25
856883,COUNTRY,CHL,AMR,Americas,2005,3.8 [3.7-3.8],3.8,3.7,3.8
1049702,COUNTRY,SEN,AFR,Africa,2005,23 [14-33],23.0,14.0,33.0
1440269,COUNTRY,LVA,EUR,Europe,2005,9 [8.6-9.4],9.0,8.6,9.4
1863198,COUNTRY,MDA,EUR,Europe,2005,19 [15-23],19.0,15.0,23.0
1982106,COUNTRY,PAN,AMR,Americas,2005,6.5 [6.3-6.7],6.5,6.3,6.7
1837257,COUNTRY,JOR,EMR,Eastern Mediterranean,2005,0.56 [0.44-0.69],0.56,0.44,0.69
1856270,COUNTRY,DOM,AMR,Americas,2005,7.6 [3.9-13],7.6,3.9,13.0
2404999,COUNTRY,VNM,WPR,Western Pacific,2005,28 [17-43],28.0,17.0,43.0
2187261,COUNTRY,GAB,AFR,Africa,2005,105 [49-181],105.0,49.0,181.0
2590617,COUNTRY,TJK,EUR,Europe,2005,14 [13-15],14.0,13.0,15.0
2399920,COUNTRY,KWT,EMR,Eastern Mediterranean,2005,1.1 [1.1-1.1],1.1,1.1,1.1
2458774,COUNTRY,GEO,EUR,Europe,2005,5.3 [5-5.6],5.3,5.0,5.6
2973877,COUNTRY,NGA,AFR,Africa,2005,61 [34-96],61.0,34.0,96.0
3159389,COUNTRY,ECU,AMR,Americas,2005,8.1 [6.6-9.6],8.1,6.6,9.6
2861656,COUNTRY,DMA,AMR,Americas,2005,1.4 [1.4-1.4],1.4,1.4,1.4
3205847,COUNTRY,PRI,AMR,Americas,2005,0.53 [0.53-0.53],0.53,0.53,0.53
3353436,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,16 [12-21],16.0,12.0,21.0
3491323,COUNTRY,MDV,SEAR,South-East Asia,2005,1.6 [1.4-1.9],1.6,1.4,1.9
3213203,WORLDBANKINCOMEGROUP,WB_HI,,,2005,4.2 [4.1-4.2],4.2,4.1,4.2
3556184,COUNTRY,ZAF,AFR,Africa,2005,71 [69-74],71.0,69.0,74.0
3821793,COUNTRY,TKM,EUR,Europe,2005,19 [16-22],19.0,16.0,22.0
4021011,REGION,AMR,,,2005,2.6 [2.4-2.7],2.6,2.4,2.7
4159599,COUNTRY,BWA,AFR,Africa,2005,24 [8.8-46],24.0,8.8,46.0
3974761,COUNTRY,BLR,EUR,Europe,2005,11 [11-12],11.0,11.0,12.0
4372828,COUNTRY,BTN,SEAR,South-East Asia,2005,20 [13-29],20.0,13.0,29.0
4511067,COUNTRY,NLD,EUR,Europe,2005,0.44 [0.43-0.45],0.44,0.43,0.45
4219216,COUNTRY,AGO,AFR,Africa,2005,67 [38-105],67.0,38.0,105.0
