Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5222984,COUNTRY,MYS,WPR,Western Pacific,2005,5.9 [3.3-9.3],5.9,3.3,9.3
5363062,WORLDBANKINCOMEGROUP,WB_UMI,,,2005,12 [11-12],12.0,11.0,12.0
5470485,COUNTRY,ITA,EUR,Europe,2005,0.68 [0.67-0.69],0.68,0.67,0.69
5477539,COUNTRY,MRT,AFR,Africa,2005,50 [35-68],50.0,35.0,68.0
5551984,COUNTRY,GRC,EUR,Europe,2005,0.89 [0.85-0.93],0.89,0.85,0.93
5696340,COUNTRY,BGR,EUR,Europe,2005,3.9 [3.7-4.1],3.9,3.7,4.1
5721855,COUNTRY,JAM,AMR,Americas,2005,0.76 [0.71-0.81],0.76,0.71,0.81
5815500,COUNTRY,ETH,AFR,Africa,2005,64 [36-101],64.0,36.0,101.0
5839621,COUNTRY,GEO,EUR,Europe,2005,5.7 [5.2-6.3],5.7,5.2,6.3
5910326,COUNTRY,LBY,EMR,Eastern Mediterranean,2005,13 [6.9-21],13.0,6.9,21.0
6170381,COUNTRY,MNG,WPR,Western Pacific,2005,17 [15-18],17.0,15.0,18.0
21814,COUNTRY,BDI,AFR,Africa,2005,33 [21-47],33.0,21.0,47.0
39094,COUNTRY,TJK,EUR,Europe,2005,14 [13-15],14.0,13.0,15.0
77982,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,5 [4.4-5.7],5.0,4.4,5.7
173948,COUNTRY,GTM,AMR,Americas,2005,3 [2.8-3.2],3.0,2.8,3.2
464651,COUNTRY,KGZ,EUR,Europe,2005,16 [15-16],16.0,15.0,16.0
477527,COUNTRY,SLE,AFR,Africa,2005,166 [70-303],166.0,70.0,303.0
514381,COUNTRY,IRL,EUR,Europe,2005,0.59 [0.59-0.6],0.59,0.59,0.6
617973,COUNTRY,BFA,AFR,Africa,2005,20 [8.4-38],20.0,8.4,38.0
629823,COUNTRY,SLB,WPR,Western Pacific,2005,104 [71-142],104.0,71.0,142.0
