Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
93460,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,32 [28-36],32.0,28.0,36.0
112100,COUNTRY,MNE,EUR,Europe,2005,0.61 [0.54-0.69],0.61,0.54,0.69
696001,COUNTRY,TON,WPR,Western Pacific,2005,1.7 [1-2.5],1.7,1.0,2.5
714730,COUNTRY,COL,AMR,Americas,2005,2.7 [2.7-2.8],2.7,2.7,2.8
740067,COUNTRY,TUR,EUR,Europe,2005,1.2 [0.85-1.7],1.2,0.85,1.7
777150,COUNTRY,TTO,AMR,Americas,2005,1.3 [1.3-1.3],1.3,1.3,1.3
802672,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,37 [21-58],37.0,21.0,58.0
824365,COUNTRY,CAF,AFR,Africa,2005,103 [46-183],103.0,46.0,183.0
836131,COUNTRY,ETH,AFR,Africa,2005,64 [36-101],64.0,36.0,101.0
861956,COUNTRY,GIN,AFR,Africa,2005,47 [26-74],47.0,26.0,74.0
957048,COUNTRY,DZA,AFR,Africa,2005,8.8 [5.7-13],8.8,5.7,13.0
1045607,COUNTRY,TCD,AFR,Africa,2005,31 [17-49],31.0,17.0,49.0
1089447,COUNTRY,SEN,AFR,Africa,2005,23 [14-33],23.0,14.0,33.0
1193023,COUNTRY,USA,AMR,Americas,2005,0.25 [0.24-0.25],0.25,0.24,0.25
1279424,COUNTRY,BGD,SEAR,South-East Asia,2005,60 [38-86],60.0,38.0,86.0
1414054,COUNTRY,LSO,AFR,Africa,2005,91 [32-180],91.0,32.0,180.0
1730424,COUNTRY,BGR,EUR,Europe,2005,3.7 [3.5-3.9],3.7,3.5,3.9
1820916,COUNTRY,SVK,EUR,Europe,2005,0.88 [0.87-0.89],0.88,0.87,0.89
1933966,COUNTRY,MDA,EUR,Europe,2005,19 [15-23],19.0,15.0,23.0
1984163,COUNTRY,IDN,SEAR,South-East Asia,2005,50 [45-54],50.0,45.0,54.0
2137098,COUNTRY,GBR,EUR,Europe,2005,0.75 [0.74-0.76],0.75,0.74,0.76
2244809,COUNTRY,BOL,AMR,Americas,2005,20 [16-25],20.0,16.0,25.0
2270192,COUNTRY,GAB,AFR,Africa,2005,105 [49-181],105.0,49.0,181.0
2321117,COUNTRY,NPL,SEAR,South-East Asia,2005,99 [61-146],99.0,61.0,146.0
2467857,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,0.65 [0.52-0.8],0.65,0.52,0.8
2688720,COUNTRY,TJK,EUR,Europe,2005,14 [13-15],14.0,13.0,15.0
2916973,COUNTRY,MUS,AFR,Africa,2005,1.2 [1.1-1.2],1.2,1.1,1.2
2969879,COUNTRY,DMA,AMR,Americas,2005,1.4 [1.4-1.4],1.4,1.4,1.4
3247179,COUNTRY,TZA,AFR,Africa,2005,83 [34-152],83.0,34.0,152.0
3278513,COUNTRY,ECU,AMR,Americas,2005,8.1 [6.6-9.6],8.1,6.6,9.6
3418835,COUNTRY,FJI,WPR,Western Pacific,2005,3.3 [3.3-3.4],3.3,3.3,3.4
3551772,COUNTRY,WSM,WPR,Western Pacific,2005,1.3 [0.77-1.9],1.3,0.77,1.9
3623270,COUNTRY,MDV,SEAR,South-East Asia,2005,1.6 [1.4-1.9],1.6,1.4,1.9
3640116,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,32 [16-53],32.0,16.0,53.0
3640719,COUNTRY,VCT,AMR,Americas,2005,0.87 [0.86-0.87],0.87,0.86,0.87
3661790,COUNTRY,MYS,WPR,Western Pacific,2005,5.9 [3.3-9.3],5.9,3.3,9.3
3996999,COUNTRY,SUR,AMR,Americas,2005,1.7 [1.5-1.9],1.7,1.5,1.9
4058202,COUNTRY,CIV,AFR,Africa,2005,39 [18-68],39.0,18.0,68.0
4173260,REGION,AMR,,,2005,2.6 [2.4-2.7],2.6,2.4,2.7
4224751,COUNTRY,BDI,AFR,Africa,2005,34 [18-55],34.0,18.0,55.0
4681772,COUNTRY,NLD,EUR,Europe,2005,0.44 [0.43-0.45],0.44,0.43,0.45
4911372,COUNTRY,GRD,AMR,Americas,2005,2.2 [1.5-3],2.2,1.5,3.0
5341105,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,47 [28-72],47.0,28.0,72.0
5353857,COUNTRY,CYP,EUR,Europe,2005,0.47 [0.42-0.53],0.47,0.42,0.53
5381244,COUNTRY,RUS,EUR,Europe,2005,24 [23-24],24.0,23.0,24.0
5455684,COUNTRY,CHN,WPR,Western Pacific,2005,5.5 [4.9-6.1],5.5,4.9,6.1
5482141,COUNTRY,GNQ,AFR,Africa,2005,30 [16-48],30.0,16.0,48.0
5619840,COUNTRY,SYC,AFR,Africa,2005,1.9 [1.9-2],1.9,1.9,2.0
5684919,COUNTRY,UKR,EUR,Europe,2005,26 [25-27],26.0,25.0,27.0
5900737,COUNTRY,MHL,WPR,Western Pacific,2005,28 [18-40],28.0,18.0,40.0
5943556,COUNTRY,BRA,AMR,Americas,2005,3.2 [3-3.4],3.2,3.0,3.4
6050409,COUNTRY,PSE,EMR,Eastern Mediterranean,2005,0.11 [0.07-0.15],0.11,0.07,0.15
6115410,WORLDBANKINCOMEGROUP,WB_UMI,,,2005,11 [11-12],11.0,11.0,12.0
6419458,COUNTRY,STP,AFR,Africa,2005,29 [12-55],29.0,12.0,55.0
6706247,COUNTRY,NIC,AMR,Americas,2005,4.3 [4-4.5],4.3,4.0,4.5
6850971,COUNTRY,KEN,AFR,Africa,2005,77 [32-140],77.0,32.0,140.0
6887263,COUNTRY,UZB,EUR,Europe,2005,15 [8.2-23],15.0,8.2,23.0
7052536,COUNTRY,LCA,AMR,Americas,2005,3.2 [3.1-3.4],3.2,3.1,3.4
7142685,COUNTRY,SLV,AMR,Americas,2005,1.5 [1.4-1.7],1.5,1.4,1.7
7162693,COUNTRY,LUX,EUR,Europe,2005,0.23 [0.22-0.23],0.23,0.22,0.23
7207904,COUNTRY,NAM,AFR,Africa,2005,69 [27-131],69.0,27.0,131.0
7231153,COUNTRY,URY,AMR,Americas,2005,1.9 [1.8-2],1.9,1.8,2.0
7409702,COUNTRY,BFA,AFR,Africa,2005,14 [7.5-21],14.0,7.5,21.0
7517399,COUNTRY,ARG,AMR,Americas,2005,2 [1.9-2],2.0,1.9,2.0
7795626,REGION,EMR,,,2005,17 [15-19],17.0,15.0,19.0
7879790,GLOBAL,GLOBAL,,,2005,25 [23-28],25.0,23.0,28.0
8056097,COUNTRY,MKD,EUR,Europe,2005,3.3 [3.1-3.4],3.3,3.1,3.4
8074923,COUNTRY,TLS,SEAR,South-East Asia,2005,62 [41-88],62.0,41.0,88.0
8168332,COUNTRY,SLB,WPR,Western Pacific,2005,12 [7.4-17],12.0,7.4,17.0
8219696,COUNTRY,MWI,AFR,Africa,2005,31 [10-63],31.0,10.0,63.0
8531887,COUNTRY,FRA,EUR,Europe,2005,1.5 [1.4-1.5],1.5,1.4,1.5
8738218,COUNTRY,BLZ,AMR,Americas,2005,2 [2-2],2.0,2.0,2.0
8757218,COUNTRY,VUT,WPR,Western Pacific,2005,21 [12-32],21.0,12.0,32.0
8784635,WORLDBANKINCOMEGROUP,WB_LMI,,,2005,48 [41-56],48.0,41.0,56.0
8973201,REGION,AFR,,,2005,51 [43-60],51.0,43.0,60.0
9410713,COUNTRY,GRC,EUR,Europe,2005,0.89 [0.85-0.93],0.89,0.85,0.93
9416898,COUNTRY,MLT,EUR,Europe,2005,0.26 [0.25-0.27],0.26,0.25,0.27
9423441,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0.37 [0.31-0.43],0.37,0.31,0.43
9462001,COUNTRY,PLW,WPR,Western Pacific,2005,4.8 [2.8-7.2],4.8,2.8,7.2
9714948,COUNTRY,HTI,AMR,Americas,2005,13 [9-17],13.0,9.0,17.0
9848986,COUNTRY,SGP,WPR,Western Pacific,2005,1.7 [1.6-1.8],1.7,1.6,1.8
10134415,COUNTRY,SWE,EUR,Europe,2005,0.66 [0.65-0.67],0.66,0.65,0.67
