Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
35055,COUNTRY,TJK,EUR,Europe,2005,14 [13-15],14.0,13.0,15.0
660186,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,5 [4.4-5.7],5.0,4.4,5.7
673593,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0.37 [0.31-0.43],0.37,0.31,0.43
937770,COUNTRY,ZMB,AFR,Africa,2005,32 [13-59],32.0,13.0,59.0
1007395,COUNTRY,KGZ,EUR,Europe,2005,16 [15-16],16.0,15.0,16.0
1020730,COUNTRY,NZL,WPR,Western Pacific,2005,0.5 [0.5-0.51],0.5,0.5,0.51
1051903,COUNTRY,IRL,EUR,Europe,2005,0.59 [0.59-0.6],0.59,0.59,0.6
1117346,COUNTRY,SVN,EUR,Europe,2005,0.91 [0.9-0.92],0.91,0.9,0.92
1155421,COUNTRY,SLB,WPR,Western Pacific,2005,104 [71-142],104.0,71.0,142.0
1179919,COUNTRY,TUN,EMR,Eastern Mediterranean,2005,1.6 [1.3-2],1.6,1.3,2.0
1231494,REGION,SEAR,,,2005,56 [45-68],56.0,45.0,68.0
1425652,COUNTRY,MLI,AFR,Africa,2005,16 [8.9-25],16.0,8.9,25.0
1537572,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,0.65 [0.52-0.8],0.65,0.52,0.8
1692969,COUNTRY,PRI,AMR,Americas,2005,0.51 [0.51-0.51],0.51,0.51,0.51
1730637,COUNTRY,CYP,EUR,Europe,2005,0.47 [0.42-0.53],0.47,0.42,0.53
1773466,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,66 [47-88],66.0,47.0,88.0
1806776,COUNTRY,CRI,AMR,Americas,2005,1.5 [1.5-1.5],1.5,1.5,1.5
1986942,COUNTRY,ISR,EUR,Europe,2005,0.74 [0.71-0.77],0.74,0.71,0.77
2127018,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,525 [324-773],525.0,324.0,773.0
2202220,COUNTRY,CAF,AFR,Africa,2005,120 [43-236],120.0,43.0,236.0
2504086,COUNTRY,MDG,AFR,Africa,2005,60 [43-80],60.0,43.0,80.0
2561298,COUNTRY,ARM,EUR,Europe,2005,8 [6.1-10],8.0,6.1,10.0
2657256,COUNTRY,BOL,AMR,Americas,2005,20 [16-25],20.0,16.0,25.0
2790039,COUNTRY,HKG,,,2005,4 [4-4.1],4.0,4.0,4.1
3018562,COUNTRY,STP,AFR,Africa,2005,79 [54-108],79.0,54.0,108.0
3064340,COUNTRY,CPV,AFR,Africa,2005,6.3 [5.4-7.3],6.3,5.4,7.3
3287466,COUNTRY,ZWE,AFR,Africa,2005,32 [13-61],32.0,13.0,61.0
3531236,COUNTRY,TKM,EUR,Europe,2005,20 [17-24],20.0,17.0,24.0
3753425,COUNTRY,BEL,EUR,Europe,2005,0.87 [0.85-0.88],0.87,0.85,0.88
3778610,WORLDBANKINCOMEGROUP,WB_LMI,,,2005,49 [42-57],49.0,42.0,57.0
3957221,COUNTRY,SWZ,AFR,Africa,2005,82 [29-161],82.0,29.0,161.0
4023326,COUNTRY,BEN,AFR,Africa,2005,16 [9.5-25],16.0,9.5,25.0
4058489,COUNTRY,SUR,AMR,Americas,2005,1.7 [1.5-1.9],1.7,1.5,1.9
4065897,COUNTRY,IND,SEAR,South-East Asia,2005,52 [39-67],52.0,39.0,67.0
4207736,COUNTRY,ALB,EUR,Europe,2005,0.39 [0.3-0.49],0.39,0.3,0.49
4218651,COUNTRY,CZE,EUR,Europe,2005,0.68 [0.67-0.68],0.68,0.67,0.68
4276300,COUNTRY,BTN,SEAR,South-East Asia,2005,161 [111-219],161.0,111.0,219.0
4328527,COUNTRY,EST,EUR,Europe,2005,3.8 [3.8-3.9],3.8,3.8,3.9
4577077,COUNTRY,JPN,WPR,Western Pacific,2005,3.4 [3.3-3.5],3.4,3.3,3.5
4608584,COUNTRY,AUT,EUR,Europe,2005,0.66 [0.66-0.66],0.66,0.66,0.66
4674930,COUNTRY,TCD,AFR,Africa,2005,25 [16-37],25.0,16.0,37.0
4890843,COUNTRY,PNG,WPR,Western Pacific,2005,194 [140-257],194.0,140.0,257.0
4897423,COUNTRY,DOM,AMR,Americas,2005,7.6 [3.9-13],7.6,3.9,13.0
5102287,WORLDBANKINCOMEGROUP,WB_HI,,,2005,4.2 [4.1-4.2],4.2,4.1,4.2
5240844,COUNTRY,VNM,WPR,Western Pacific,2005,28 [17-43],28.0,17.0,43.0
5248164,COUNTRY,TUR,EUR,Europe,2005,1.2 [0.85-1.7],1.2,0.85,1.7
5337906,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,0.36 [0.3-0.42],0.36,0.3,0.42
