Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8107300,COUNTRY,HUN,EUR,Europe,2005,2.5 [2.5-2.5],2.5,2.5,2.5
8244746,COUNTRY,MHL,WPR,Western Pacific,2005,152 [105-208],152.0,105.0,208.0
8289632,COUNTRY,PSE,EMR,Eastern Mediterranean,2005,0.32 [0.22-0.44],0.32,0.22,0.44
8306289,COUNTRY,DEU,EUR,Europe,2005,0.55 [0.54-0.56],0.55,0.54,0.56
8310717,COUNTRY,KEN,AFR,Africa,2005,77 [32-140],77.0,32.0,140.0
8318545,COUNTRY,GAB,AFR,Africa,2005,50 [29-78],50.0,29.0,78.0
8355951,COUNTRY,UKR,EUR,Europe,2005,26 [25-27],26.0,25.0,27.0
8375586,COUNTRY,PER,AMR,Americas,2005,8.1 [7-9.3],8.1,7.0,9.3
8496925,COUNTRY,SRB,EUR,Europe,2005,3.5 [3.4-3.6],3.5,3.4,3.6
8500083,COUNTRY,FRA,EUR,Europe,2005,1.5 [1.4-1.5],1.5,1.4,1.5
8500345,COUNTRY,RWA,AFR,Africa,2005,6.1 [3.9-8.8],6.1,3.9,8.8
8580333,COUNTRY,GNQ,AFR,Africa,2005,58 [21-114],58.0,21.0,114.0
8643987,COUNTRY,PRT,EUR,Europe,2005,3.3 [3.1-3.5],3.3,3.1,3.5
8713839,COUNTRY,NIC,AMR,Americas,2005,4.3 [4-4.5],4.3,4.0,4.5
8734560,COUNTRY,COM,AFR,Africa,2005,11 [4.3-21],11.0,4.3,21.0
8874185,REGION,AFR,,,2005,59 [49-71],59.0,49.0,71.0
8876817,COUNTRY,BRN,WPR,Western Pacific,2005,3.4 [3.4-3.5],3.4,3.4,3.5
21912,COUNTRY,BDI,AFR,Africa,2005,33 [21-47],33.0,21.0,47.0
39259,COUNTRY,TJK,EUR,Europe,2005,14 [13-15],14.0,13.0,15.0
78265,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,5 [4.4-5.7],5.0,4.4,5.7
93223,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0.37 [0.31-0.43],0.37,0.31,0.43
174575,COUNTRY,GTM,AMR,Americas,2005,3 [2.8-3.2],3.0,2.8,3.2
305245,COUNTRY,BHS,AMR,Americas,2005,0.99 [0.93-1.1],0.99,0.93,1.1
324472,WORLDBANKINCOMEGROUP,WB_LI,,,2005,59 [44-76],59.0,44.0,76.0
342265,COUNTRY,COL,AMR,Americas,2005,2.7 [2.7-2.8],2.7,2.7,2.8
388402,COUNTRY,ZMB,AFR,Africa,2005,32 [13-59],32.0,13.0,59.0
466275,COUNTRY,KGZ,EUR,Europe,2005,16 [15-16],16.0,15.0,16.0
479161,COUNTRY,SLE,AFR,Africa,2005,166 [70-303],166.0,70.0,303.0
481194,COUNTRY,NZL,WPR,Western Pacific,2005,0.5 [0.5-0.51],0.5,0.5,0.51
516146,COUNTRY,IRL,EUR,Europe,2005,0.59 [0.59-0.6],0.59,0.59,0.6
589285,COUNTRY,SVN,EUR,Europe,2005,0.91 [0.9-0.92],0.91,0.9,0.92
620106,COUNTRY,BFA,AFR,Africa,2005,20 [8.4-38],20.0,8.4,38.0
632000,COUNTRY,SLB,WPR,Western Pacific,2005,104 [71-142],104.0,71.0,142.0
659435,COUNTRY,TUN,EMR,Eastern Mediterranean,2005,1.6 [1.3-2],1.6,1.3,2.0
717098,REGION,SEAR,,,2005,56 [45-68],56.0,45.0,68.0
934246,COUNTRY,MLI,AFR,Africa,2005,16 [8.9-25],16.0,8.9,25.0
1007218,COUNTRY,NAM,AFR,Africa,2005,69 [27-131],69.0,27.0,131.0
