Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7862176,COUNTRY,URY,AMR,Americas,2005,1.9 [1.8-2],1.9,1.8,2.0
8036182,REGION,EMR,,,2005,19 [17-21],19.0,17.0,21.0
8090991,COUNTRY,CUB,AMR,Americas,2005,0.38 [0.38-0.39],0.38,0.38,0.39
8119259,COUNTRY,HUN,EUR,Europe,2005,2.5 [2.5-2.5],2.5,2.5,2.5
8256854,COUNTRY,MHL,WPR,Western Pacific,2005,152 [105-208],152.0,105.0,208.0
8301797,COUNTRY,PSE,EMR,Eastern Mediterranean,2005,0.32 [0.22-0.44],0.32,0.22,0.44
8318463,COUNTRY,DEU,EUR,Europe,2005,0.55 [0.54-0.56],0.55,0.54,0.56
8322897,COUNTRY,KEN,AFR,Africa,2005,77 [32-140],77.0,32.0,140.0
8330732,COUNTRY,GAB,AFR,Africa,2005,50 [29-78],50.0,29.0,78.0
8368190,COUNTRY,UKR,EUR,Europe,2005,26 [25-27],26.0,25.0,27.0
8387839,COUNTRY,PER,AMR,Americas,2005,8.1 [7-9.3],8.1,7.0,9.3
8509312,COUNTRY,SRB,EUR,Europe,2005,3.5 [3.4-3.6],3.5,3.4,3.6
8512476,COUNTRY,FRA,EUR,Europe,2005,1.5 [1.4-1.5],1.5,1.4,1.5
8512739,COUNTRY,RWA,AFR,Africa,2005,6.1 [3.9-8.8],6.1,3.9,8.8
8592841,COUNTRY,GNQ,AFR,Africa,2005,58 [21-114],58.0,21.0,114.0
8656562,COUNTRY,PRT,EUR,Europe,2005,3.3 [3.1-3.5],3.3,3.1,3.5
8726486,COUNTRY,NIC,AMR,Americas,2005,4.3 [4-4.5],4.3,4.0,4.5
8747220,COUNTRY,COM,AFR,Africa,2005,11 [4.3-21],11.0,4.3,21.0
21926,COUNTRY,BDI,AFR,Africa,2005,33 [21-47],33.0,21.0,47.0
39279,COUNTRY,TJK,EUR,Europe,2005,14 [13-15],14.0,13.0,15.0
81792,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,5 [4.4-5.7],5.0,4.4,5.7
96768,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0.37 [0.31-0.43],0.37,0.31,0.43
178203,COUNTRY,GTM,AMR,Americas,2005,3 [2.8-3.2],3.0,2.8,3.2
309066,COUNTRY,BHS,AMR,Americas,2005,0.99 [0.93-1.1],0.99,0.93,1.1
328300,WORLDBANKINCOMEGROUP,WB_LI,,,2005,59 [44-76],59.0,44.0,76.0
346101,COUNTRY,COL,AMR,Americas,2005,2.7 [2.7-2.8],2.7,2.7,2.8
392304,COUNTRY,ZMB,AFR,Africa,2005,32 [13-59],32.0,13.0,59.0
470251,COUNTRY,KGZ,EUR,Europe,2005,16 [15-16],16.0,15.0,16.0
483161,COUNTRY,SLE,AFR,Africa,2005,166 [70-303],166.0,70.0,303.0
485200,COUNTRY,NZL,WPR,Western Pacific,2005,0.5 [0.5-0.51],0.5,0.5,0.51
520179,COUNTRY,IRL,EUR,Europe,2005,0.59 [0.59-0.6],0.59,0.59,0.6
593381,COUNTRY,SVN,EUR,Europe,2005,0.91 [0.9-0.92],0.91,0.9,0.92
624232,COUNTRY,BFA,AFR,Africa,2005,20 [8.4-38],20.0,8.4,38.0
636145,COUNTRY,SLB,WPR,Western Pacific,2005,104 [71-142],104.0,71.0,142.0
663608,COUNTRY,TUN,EMR,Eastern Mediterranean,2005,1.6 [1.3-2],1.6,1.3,2.0
721333,REGION,SEAR,,,2005,56 [45-68],56.0,45.0,68.0
938632,COUNTRY,MLI,AFR,Africa,2005,16 [8.9-25],16.0,8.9,25.0
1011658,COUNTRY,NAM,AFR,Africa,2005,69 [27-131],69.0,27.0,131.0
1018371,COUNTRY,CIV,AFR,Africa,2005,28 [15-44],28.0,15.0,44.0
1063953,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,0.65 [0.52-0.8],0.65,0.52,0.8
1134209,COUNTRY,DZA,AFR,Africa,2005,23 [16-31],23.0,16.0,31.0
1182950,COUNTRY,MWI,AFR,Africa,2005,31 [10-63],31.0,10.0,63.0
1237936,COUNTRY,PRI,AMR,Americas,2005,0.51 [0.51-0.51],0.51,0.51,0.51
1280001,COUNTRY,CYP,EUR,Europe,2005,0.47 [0.42-0.53],0.47,0.42,0.53
1327899,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,66 [47-88],66.0,47.0,88.0
1365148,COUNTRY,CRI,AMR,Americas,2005,1.5 [1.5-1.5],1.5,1.5,1.5
1397993,COUNTRY,DNK,EUR,Europe,2005,0.5 [0.49-0.51],0.5,0.49,0.51
1566729,COUNTRY,ISR,EUR,Europe,2005,0.74 [0.71-0.77],0.74,0.71,0.77
1703369,COUNTRY,FJI,WPR,Western Pacific,2005,3.4 [3.1-3.7],3.4,3.1,3.7
1723512,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,525 [324-773],525.0,324.0,773.0
1775411,COUNTRY,MNE,EUR,Europe,2005,0.61 [0.54-0.69],0.61,0.54,0.69
1807684,COUNTRY,CAF,AFR,Africa,2005,120 [43-236],120.0,43.0,236.0
1834613,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,32 [28-36],32.0,28.0,36.0
1853909,COUNTRY,COG,AFR,Africa,2005,60 [40-83],60.0,40.0,83.0
1956058,COUNTRY,TLS,SEAR,South-East Asia,2005,248 [183-324],248.0,183.0,324.0
2145572,COUNTRY,MDG,AFR,Africa,2005,60 [43-80],60.0,43.0,80.0
2205984,COUNTRY,KHM,WPR,Western Pacific,2005,24 [6.2-55],24.0,6.2,55.0
2209739,COUNTRY,ARM,EUR,Europe,2005,8 [6.1-10],8.0,6.1,10.0
2317003,COUNTRY,BOL,AMR,Americas,2005,20 [16-25],20.0,16.0,25.0
2334270,COUNTRY,AGO,AFR,Africa,2005,107 [75-146],107.0,75.0,146.0
2340782,COUNTRY,TZA,AFR,Africa,2005,83 [34-152],83.0,34.0,152.0
2449246,REGION,EUR,,,2005,7.9 [7.7-8.2],7.9,7.7,8.2
2465659,COUNTRY,HKG,,,2005,4 [4-4.1],4.0,4.0,4.1
2592167,COUNTRY,BIH,EUR,Europe,2005,5.2 [4.9-5.5],5.2,4.9,5.5
2721506,COUNTRY,STP,AFR,Africa,2005,79 [54-108],79.0,54.0,108.0
2741729,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,2.7 [1.9-3.7],2.7,1.9,3.7
2742775,COUNTRY,ZAF,AFR,Africa,2005,71 [69-74],71.0,69.0,74.0
2772753,COUNTRY,CPV,AFR,Africa,2005,6.3 [5.4-7.3],6.3,5.4,7.3
2819736,COUNTRY,ARG,AMR,Americas,2005,2 [1.9-2],2.0,1.9,2.0
3022513,COUNTRY,ZWE,AFR,Africa,2005,32 [13-61],32.0,13.0,61.0
3076056,COUNTRY,KOR,WPR,Western Pacific,2005,7.5 [6.9-8.1],7.5,6.9,8.1
3082846,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,32 [16-53],32.0,16.0,53.0
3295224,COUNTRY,TKM,EUR,Europe,2005,20 [17-24],20.0,17.0,24.0
3318090,COUNTRY,GBR,EUR,Europe,2005,0.75 [0.74-0.76],0.75,0.74,0.76
3375932,COUNTRY,NER,AFR,Africa,2005,28 [18-39],28.0,18.0,39.0
3512558,COUNTRY,HRV,EUR,Europe,2005,2.7 [2.7-2.7],2.7,2.7,2.7
3541038,COUNTRY,SGP,WPR,Western Pacific,2005,1.7 [1.6-1.8],1.7,1.6,1.8
3543896,COUNTRY,BEL,EUR,Europe,2005,0.87 [0.85-0.88],0.87,0.85,0.88
3572174,WORLDBANKINCOMEGROUP,WB_LMI,,,2005,49 [42-57],49.0,42.0,57.0
3632709,COUNTRY,BHR,EMR,Eastern Mediterranean,2005,1.1 [0.99-1.3],1.1,0.99,1.3
3772004,COUNTRY,SWZ,AFR,Africa,2005,82 [29-161],82.0,29.0,161.0
3784902,COUNTRY,BWA,AFR,Africa,2005,26 [9.4-49],26.0,9.4,49.0
3846057,COUNTRY,BEN,AFR,Africa,2005,16 [9.5-25],16.0,9.5,25.0
3884609,COUNTRY,ROU,EUR,Europe,2005,8.2 [8.1-8.2],8.2,8.1,8.2
3885381,COUNTRY,SUR,AMR,Americas,2005,1.7 [1.5-1.9],1.7,1.5,1.9
3893718,COUNTRY,IND,SEAR,South-East Asia,2005,52 [39-67],52.0,39.0,67.0
3947451,COUNTRY,KIR,WPR,Western Pacific,2005,42 [37-48],42.0,37.0,48.0
3953731,COUNTRY,LBR,AFR,Africa,2005,54 [36-77],54.0,36.0,77.0
4052230,COUNTRY,ALB,EUR,Europe,2005,0.39 [0.3-0.49],0.39,0.3,0.49
4064426,COUNTRY,CZE,EUR,Europe,2005,0.68 [0.67-0.68],0.68,0.67,0.68
4128944,COUNTRY,BTN,SEAR,South-East Asia,2005,161 [111-219],161.0,111.0,219.0
4148032,COUNTRY,MDA,EUR,Europe,2005,22 [19-26],22.0,19.0,26.0
4187384,COUNTRY,EST,EUR,Europe,2005,3.8 [3.8-3.9],3.8,3.8,3.9
4204752,COUNTRY,BGD,SEAR,South-East Asia,2005,60 [38-86],60.0,38.0,86.0
4318545,COUNTRY,MEX,AMR,Americas,2005,2.7 [2.6-2.8],2.7,2.6,2.8
4462921,COUNTRY,PRY,AMR,Americas,2005,4.6 [4.1-5.2],4.6,4.1,5.2
4465801,COUNTRY,JPN,WPR,Western Pacific,2005,3.4 [3.3-3.5],3.4,3.3,3.5
4500941,COUNTRY,AUT,EUR,Europe,2005,0.66 [0.66-0.66],0.66,0.66,0.66
4575345,COUNTRY,TCD,AFR,Africa,2005,25 [16-37],25.0,16.0,37.0
4613758,COUNTRY,SVK,EUR,Europe,2005,0.88 [0.87-0.89],0.88,0.87,0.89
4618448,COUNTRY,FSM,WPR,Western Pacific,2005,81 [56-111],81.0,56.0,111.0
4691332,COUNTRY,NLD,EUR,Europe,2005,0.44 [0.43-0.45],0.44,0.43,0.45
4704907,COUNTRY,KAZ,EUR,Europe,2005,24 [23-24],24.0,23.0,24.0
4817085,COUNTRY,PNG,WPR,Western Pacific,2005,194 [140-257],194.0,140.0,257.0
4824442,COUNTRY,DOM,AMR,Americas,2005,7.6 [3.9-13],7.6,3.9,13.0
4876518,COUNTRY,BLZ,AMR,Americas,2005,2 [2-2],2.0,2.0,2.0
4978277,COUNTRY,LTU,EUR,Europe,2005,12 [11-12],12.0,11.0,12.0
5053746,WORLDBANKINCOMEGROUP,WB_HI,,,2005,4.2 [4.1-4.2],4.2,4.1,4.2
5062969,COUNTRY,MUS,AFR,Africa,2005,1.2 [1.1-1.2],1.2,1.1,1.2
5092510,COUNTRY,HTI,AMR,Americas,2005,13 [9-17],13.0,9.0,17.0
5208785,COUNTRY,VNM,WPR,Western Pacific,2005,28 [17-43],28.0,17.0,43.0
5217000,COUNTRY,TUR,EUR,Europe,2005,1.2 [0.85-1.7],1.2,0.85,1.7
5249553,COUNTRY,MYS,WPR,Western Pacific,2005,5.9 [3.3-9.3],5.9,3.3,9.3
5277477,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,1.2 [1.1-1.4],1.2,1.1,1.4
5317371,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,0.36 [0.3-0.42],0.36,0.3,0.42
5390340,WORLDBANKINCOMEGROUP,WB_UMI,,,2005,12 [11-12],12.0,11.0,12.0
5448898,COUNTRY,ERI,AFR,Africa,2005,129 [85-181],129.0,85.0,181.0
5498206,COUNTRY,ITA,EUR,Europe,2005,0.68 [0.67-0.69],0.68,0.67,0.69
5505284,COUNTRY,MRT,AFR,Africa,2005,50 [35-68],50.0,35.0,68.0
5556729,COUNTRY,UGA,AFR,Africa,2005,20 [9.2-35],20.0,9.2,35.0
5580105,COUNTRY,GRC,EUR,Europe,2005,0.89 [0.85-0.93],0.89,0.85,0.93
5683768,COUNTRY,CMR,AFR,Africa,2005,34 [20-52],34.0,20.0,52.0
5725182,COUNTRY,BGR,EUR,Europe,2005,3.9 [3.7-4.1],3.9,3.7,4.1
5750820,COUNTRY,JAM,AMR,Americas,2005,0.76 [0.71-0.81],0.76,0.71,0.81
5779052,COUNTRY,NOR,EUR,Europe,2005,0.95 [0.93-0.97],0.95,0.93,0.97
5785896,COUNTRY,LKA,SEAR,South-East Asia,2005,5 [4.5-5.6],5.0,4.5,5.6
5844968,COUNTRY,ETH,AFR,Africa,2005,64 [36-101],64.0,36.0,101.0
5848071,COUNTRY,COD,AFR,Africa,2005,133 [54-247],133.0,54.0,247.0
5869194,COUNTRY,GEO,EUR,Europe,2005,5.7 [5.2-6.3],5.7,5.2,6.3
5940303,COUNTRY,LBY,EMR,Eastern Mediterranean,2005,13 [6.9-21],13.0,6.9,21.0
5979115,COUNTRY,ECU,AMR,Americas,2005,8.2 [6.6-9.9],8.2,6.6,9.9
5979495,COUNTRY,SWE,EUR,Europe,2005,0.66 [0.65-0.67],0.66,0.65,0.67
6018485,COUNTRY,NPL,SEAR,South-East Asia,2005,99 [61-146],99.0,61.0,146.0
6097743,COUNTRY,LAO,WPR,Western Pacific,2005,89 [53-136],89.0,53.0,136.0
6186513,COUNTRY,AZE,EUR,Europe,2005,9.3 [8.2-10],9.3,8.2,10.0
6201578,COUNTRY,MNG,WPR,Western Pacific,2005,17 [15-18],17.0,15.0,18.0
6223771,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,7.1 [4.1-11],7.1,4.1,11.0
6343597,COUNTRY,GMB,AFR,Africa,2005,22 [14-33],22.0,14.0,33.0
6360676,COUNTRY,TTO,AMR,Americas,2005,1.3 [1.3-1.3],1.3,1.3,1.3
6362291,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,1.9 [1.5-2.2],1.9,1.5,2.2
6410152,COUNTRY,CAN,AMR,Americas,2005,0.4 [0.4-0.4],0.4,0.4,0.4
6443819,COUNTRY,LVA,EUR,Europe,2005,9 [8.6-9.4],9.0,8.6,9.4
6452576,COUNTRY,POL,EUR,Europe,2005,2.4 [2.3-2.4],2.4,2.3,2.4
6529353,COUNTRY,RUS,EUR,Europe,2005,23 [23-24],23.0,23.0,24.0
6584878,COUNTRY,PAN,AMR,Americas,2005,6.5 [6.3-6.7],6.5,6.3,6.7
6609830,COUNTRY,GHA,AFR,Africa,2005,48 [20-87],48.0,20.0,87.0
6687879,GLOBAL,GLOBAL,,,2005,27 [24-30],27.0,24.0,30.0
