Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4771919,COUNTRY,TCD,AFR,Africa,2005,25 [16-37],25.0,16.0,37.0
4808099,COUNTRY,SVK,EUR,Europe,2005,0.88 [0.87-0.89],0.88,0.87,0.89
4999782,COUNTRY,PNG,WPR,Western Pacific,2005,194 [140-257],194.0,140.0,257.0
5006723,COUNTRY,DOM,AMR,Americas,2005,7.6 [3.9-13],7.6,3.9,13.0
5055896,COUNTRY,BLZ,AMR,Americas,2005,2 [2-2],2.0,2.0,2.0
5151867,COUNTRY,LTU,EUR,Europe,2005,12 [11-12],12.0,11.0,12.0
5231639,COUNTRY,MUS,AFR,Africa,2005,1.2 [1.1-1.2],1.2,1.1,1.2
5259570,COUNTRY,HTI,AMR,Americas,2005,13 [9-17],13.0,9.0,17.0
5376893,COUNTRY,TUR,EUR,Europe,2005,1.2 [0.85-1.7],1.2,0.85,1.7
5433921,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,1.2 [1.1-1.4],1.2,1.1,1.4
5471649,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,0.36 [0.3-0.42],0.36,0.3,0.42
5540410,WORLDBANKINCOMEGROUP,WB_UMI,,,2005,12 [11-12],12.0,11.0,12.0
5642111,COUNTRY,ITA,EUR,Europe,2005,0.68 [0.67-0.69],0.68,0.67,0.69
5648783,COUNTRY,MRT,AFR,Africa,2005,50 [35-68],50.0,35.0,68.0
5719323,COUNTRY,GRC,EUR,Europe,2005,0.89 [0.85-0.93],0.89,0.85,0.93
5971839,COUNTRY,COD,AFR,Africa,2005,133 [54-247],133.0,54.0,247.0
5991753,COUNTRY,GEO,EUR,Europe,2005,5.7 [5.2-6.3],5.7,5.2,6.3
6058849,COUNTRY,LBY,EMR,Eastern Mediterranean,2005,13 [6.9-21],13.0,6.9,21.0
6207133,COUNTRY,LAO,WPR,Western Pacific,2005,89 [53-136],89.0,53.0,136.0
6325970,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,7.1 [4.1-11],7.1,4.1,11.0
6438719,COUNTRY,GMB,AFR,Africa,2005,22 [14-33],22.0,14.0,33.0
6456348,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,1.9 [1.5-2.2],1.9,1.5,2.2
6501460,COUNTRY,CAN,AMR,Americas,2005,0.4 [0.4-0.4],0.4,0.4,0.4
6533241,COUNTRY,LVA,EUR,Europe,2005,9 [8.6-9.4],9.0,8.6,9.4
6613780,COUNTRY,RUS,EUR,Europe,2005,23 [23-24],23.0,23.0,24.0
6666110,COUNTRY,PAN,AMR,Americas,2005,6.5 [6.3-6.7],6.5,6.3,6.7
6787062,COUNTRY,NGA,AFR,Africa,2005,61 [34-96],61.0,34.0,96.0
6944179,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,16 [12-21],16.0,12.0,21.0
7020729,COUNTRY,UZB,EUR,Europe,2005,19 [12-27],19.0,12.0,27.0
7210124,COUNTRY,MAC,,,2005,42 [29-57],42.0,29.0,57.0
