Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
305399,COUNTRY,BEN,AFR,Africa,2005,12 [7-19],12.0,7.0,19.0
688360,COUNTRY,COL,AMR,Americas,2005,2.7 [2.7-2.8],2.7,2.7,2.8
712799,COUNTRY,TUR,EUR,Europe,2005,1.2 [0.85-1.7],1.2,0.85,1.7
728309,COUNTRY,NRU,WPR,Western Pacific,2005,11 [6.5-16],11.0,6.5,16.0
748498,COUNTRY,TTO,AMR,Americas,2005,1.3 [1.3-1.3],1.3,1.3,1.3
773079,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,37 [21-58],37.0,21.0,58.0
794026,COUNTRY,CAF,AFR,Africa,2005,103 [46-183],103.0,46.0,183.0
892854,COUNTRY,VEN,AMR,Americas,2005,2.5 [2.5-2.6],2.5,2.5,2.6
947522,COUNTRY,MRT,AFR,Africa,2005,46 [27-70],46.0,27.0,70.0
1007258,COUNTRY,TCD,AFR,Africa,2005,31 [17-49],31.0,17.0,49.0
1078867,COUNTRY,AUS,WPR,Western Pacific,2005,0.3 [0.3-0.3],0.3,0.3,0.3
1362584,COUNTRY,LSO,AFR,Africa,2005,91 [32-180],91.0,32.0,180.0
1596603,COUNTRY,CPV,AFR,Africa,2005,6.3 [5.4-7.3],6.3,5.4,7.3
1609069,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,1.2 [1.1-1.4],1.2,1.1,1.4
1667053,COUNTRY,BGR,EUR,Europe,2005,3.7 [3.5-3.9],3.7,3.5,3.9
1779527,COUNTRY,FIN,EUR,Europe,2005,1.5 [1.5-1.5],1.5,1.5,1.5
1792001,COUNTRY,FSM,WPR,Western Pacific,2005,13 [8.1-18],13.0,8.1,18.0
1911340,COUNTRY,IDN,SEAR,South-East Asia,2005,50 [45-54],50.0,45.0,54.0
2051128,COUNTRY,KOR,WPR,Western Pacific,2005,7.3 [6.8-7.9],7.3,6.8,7.9
2058931,COUNTRY,GBR,EUR,Europe,2005,0.75 [0.74-0.76],0.75,0.74,0.76
2162637,COUNTRY,BOL,AMR,Americas,2005,20 [16-25],20.0,16.0,25.0
2236066,COUNTRY,NPL,SEAR,South-East Asia,2005,99 [61-146],99.0,61.0,146.0
2262811,COUNTRY,PNG,WPR,Western Pacific,2005,105 [61-159],105.0,61.0,159.0
2458616,COUNTRY,GEO,EUR,Europe,2005,5.3 [5-5.6],5.3,5.0,5.6
2538905,COUNTRY,RWA,AFR,Africa,2005,6.1 [3.9-8.8],6.1,3.9,8.8
2590453,COUNTRY,TJK,EUR,Europe,2005,14 [13-15],14.0,13.0,15.0
2796708,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,1.9 [1.5-2.2],1.9,1.5,2.2
2810459,COUNTRY,MUS,AFR,Africa,2005,1.2 [1.1-1.2],1.2,1.1,1.2
